material,materialid,maintenance
Städning,0,2022-11-01T09:46:20
Metallförpackningar,3,2022-10-31T08:27:27
Pappersförpackningar,5,2022-10-31T08:07:32
Tidningar,13,2022-10-11T07:10:17
Plastförpackningar,16,2022-10-31T15:18:06
Ofärgade glasförpackningar,18,2022-10-20T17:17:06
Färgade glasförpackningar,19,2022-10-20T17:17:06
Pappersförpackningar,5,2022-11-02T07:55:37
Plastförpackningar,16,2022-11-02T16:06:30
Städning,0,2022-11-04T13:03:24
Pappersförpackningar,5,2022-11-04T08:44:42
Tidningar,13,2022-11-03T16:00:18
Plastförpackningar,16,2022-11-04T15:33:03
Ofärgade glasförpackningar,18,2022-11-04T18:35:51
Färgade glasförpackningar,19,2022-11-04T18:35:51
Pappersförpackningar,5,2022-11-05T12:54:52
Städning,0,2022-11-06T07:15:35
Pappersförpackningar,5,2022-11-06T10:25:45
Plastförpackningar,16,2022-11-06T15:02:44
Pappersförpackningar,5,2022-11-07T08:43:12
Plastförpackningar,16,2022-11-07T16:26:17
Städning,0,2022-11-08T11:04:13
Pappersförpackningar,5,2022-11-08T09:27:31
Tidningar,13,2022-11-08T08:34:58
Pappersförpackningar,5,2022-11-09T08:59:52
Plastförpackningar,16,2022-11-09T16:24:13
Städning,0,2022-11-11T11:36:49
Pappersförpackningar,5,2022-11-11T07:24:28
Plastförpackningar,16,2022-11-11T13:19:29
Pappersförpackningar,5,2022-11-12T12:03:53
Plastförpackningar,16,2022-11-12T16:32:55
Städning,0,2022-11-13T07:23:27
Pappersförpackningar,5,2022-11-13T10:10:53
Plastförpackningar,16,2022-11-13T15:08:20
Städning,0,2022-11-14T11:48:04
Pappersförpackningar,5,2022-11-14T08:12:25
Plastförpackningar,16,2022-11-14T16:44:27
Städning,0,2022-11-15T11:22:01
Pappersförpackningar,5,2022-11-15T10:50:34
Pappersförpackningar,5,2022-11-16T07:53:51
Plastförpackningar,16,2022-11-16T16:07:10
Ofärgade glasförpackningar,18,2022-11-17T08:01:32
Färgade glasförpackningar,19,2022-11-17T08:01:32
Städning,0,2022-11-18T11:37:06
Pappersförpackningar,5,2022-11-18T09:01:44
Plastförpackningar,16,2022-11-18T15:14:16
Pappersförpackningar,5,2022-11-19T11:42:31
Plastförpackningar,16,2022-11-19T16:48:04
Städning,0,2022-11-20T07:24:06
Pappersförpackningar,5,2022-11-20T10:30:31
Plastförpackningar,16,2022-11-20T14:33:20
Pappersförpackningar,5,2022-11-21T10:03:35
Plastförpackningar,16,2022-11-21T15:33:44
Städning,0,2022-11-22T12:50:43
Metallförpackningar,3,2022-11-22T07:15:56
Pappersförpackningar,5,2022-11-23T08:29:46
Plastförpackningar,16,2022-11-23T15:49:55
