material,materialid,maintenance
Metallförpackningar,3,2022-08-11T14:57:04
Pappersförpackningar,5,2022-11-01T13:40:43
Tidningar,13,2022-07-27T14:13:09
Plastförpackningar,16,2022-11-01T14:55:35
Ofärgade glasförpackningar,18,2022-09-27T10:58:38
Färgade glasförpackningar,19,2022-09-27T10:58:38
Pappersförpackningar,5,2022-11-08T13:29:24
Plastförpackningar,16,2022-11-08T12:13:25
Pappersförpackningar,5,2022-11-15T12:40:49
Plastförpackningar,16,2022-11-15T12:47:55
Pappersförpackningar,5,2022-11-22T13:19:18
Plastförpackningar,16,2022-11-22T08:21:10
Pappersförpackningar,5,2022-11-29T14:09:10
Plastförpackningar,16,2022-11-29T10:26:00
Pappersförpackningar,5,2022-12-13T13:47:31
Plastförpackningar,16,2022-12-13T11:41:06
Metallförpackningar,3,2022-12-15T10:34:44
Pappersförpackningar,5,2023-01-03T14:07:18
Plastförpackningar,16,2023-01-03T10:04:44
