material,materialid,maintenance
Städning,0,2022-11-01T09:10:22
Metallförpackningar,3,2022-10-05T11:17:47
Pappersförpackningar,5,2022-10-31T07:26:53
Tidningar,13,2022-10-31T16:21:06
Plastförpackningar,16,2022-11-01T08:05:26
Ofärgade glasförpackningar,18,2022-10-05T08:07:19
Färgade glasförpackningar,19,2022-10-05T08:07:19
Städning,0,2022-11-03T10:19:59
Pappersförpackningar,5,2022-11-04T07:24:29
Pappersförpackningar,5,2022-11-07T07:06:25
Städning,0,2022-11-08T09:47:07
Plastförpackningar,16,2022-11-08T08:04:51
Städning,0,2022-11-10T09:19:54
Pappersförpackningar,5,2022-11-11T08:08:25
Pappersförpackningar,5,2022-11-14T08:18:14
Tidningar,13,2022-11-14T16:08:35
Städning,0,2022-11-15T08:45:46
Plastförpackningar,16,2022-11-15T06:41:18
Ofärgade glasförpackningar,18,2022-11-15T09:35:20
Färgade glasförpackningar,19,2022-11-15T09:35:20
Städning,0,2022-11-17T09:58:55
Pappersförpackningar,5,2022-11-18T07:37:26
Städning,0,2022-11-22T09:57:18
Pappersförpackningar,5,2022-11-23T09:07:26
Plastförpackningar,16,2022-11-22T08:28:30
Städning,0,2022-11-24T08:58:25
