material,materialid,maintenance
Städning,0,2022-10-31T08:38:55
Metallförpackningar,3,2022-10-28T13:32:19
Pappersförpackningar,5,2022-10-31T10:30:50
Tidningar,13,2022-10-26T15:21:11
Plastförpackningar,16,2022-10-27T09:21:08
Ofärgade glasförpackningar,18,2022-09-26T08:52:50
Färgade glasförpackningar,19,2022-10-24T17:56:08
Städning,0,2022-11-02T07:25:40
Tidningar,13,2022-11-02T09:33:21
Plastförpackningar,16,2022-11-03T09:46:51
Städning,0,2022-11-04T07:08:52
Pappersförpackningar,5,2022-11-04T10:49:54
Pappersförpackningar,5,2022-11-06T12:59:47
