material,materialid,maintenance
Städning,0,2022-10-25T14:44:17
Metallförpackningar,3,2022-10-05T14:27:35
Pappersförpackningar,5,2022-10-19T08:57:31
Tidningar,13,2022-09-30T12:30:47
Plastförpackningar,16,2022-10-19T08:57:31
Pappersförpackningar,5,2022-11-02T06:00:51
Plastförpackningar,16,2022-11-02T06:00:51
Städning,0,2022-11-08T10:07:51
Städning,0,2022-11-16T08:57:23
Pappersförpackningar,5,2022-11-16T06:09:05
Plastförpackningar,16,2022-11-16T06:09:05
Städning,0,2022-11-22T09:03:24
Städning,0,2022-11-29T12:12:45
Städning,0,2022-12-13T08:12:26
Pappersförpackningar,5,2022-11-30T06:35:29
Tidningar,13,2022-12-09T11:18:25
Plastförpackningar,16,2022-11-30T06:35:29
Städning,0,2023-01-03T09:36:40
Pappersförpackningar,5,2022-12-28T06:17:51
Plastförpackningar,16,2022-12-28T06:17:51
