material,materialid,maintenance
Städning,0,2022-11-01T08:04:04
Metallförpackningar,3,2022-10-20T09:52:45
Pappersförpackningar,5,2022-10-27T10:28:48
Plastförpackningar,16,2022-10-27T10:28:48
Ofärgade glasförpackningar,18,2022-09-21T20:08:28
Färgade glasförpackningar,19,2022-09-21T20:08:28
Ofärgade glasförpackningar,18,2022-11-02T09:14:36
Färgade glasförpackningar,19,2022-11-02T09:14:36
Pappersförpackningar,5,2022-11-03T08:04:35
Plastförpackningar,16,2022-11-03T08:04:35
Städning,0,2022-11-08T12:26:44
Pappersförpackningar,5,2022-11-10T10:52:07
Plastförpackningar,16,2022-11-10T10:52:07
