material,materialid,maintenance
Städning,0,2022-10-31T12:45:28
Metallförpackningar,3,2022-10-24T11:19:35
Pappersförpackningar,5,2022-10-31T18:15:48
Tidningar,13,2022-10-19T13:23:55
Plastförpackningar,16,2022-10-27T16:51:14
Ofärgade glasförpackningar,18,2022-10-24T11:19:52
Färgade glasförpackningar,19,2022-10-24T11:19:52
Pappersförpackningar,5,2022-11-02T09:17:08
Plastförpackningar,16,2022-11-03T08:10:40
Städning,0,2022-11-04T07:16:05
Pappersförpackningar,5,2022-11-04T10:07:11
Städning,0,2022-11-07T12:41:24
Pappersförpackningar,5,2022-11-07T18:34:06
Pappersförpackningar,5,2022-11-09T12:13:53
Plastförpackningar,16,2022-11-10T15:23:41
Städning,0,2022-11-11T07:17:06
Pappersförpackningar,5,2022-11-11T11:03:03
Städning,0,2022-11-14T13:07:09
Pappersförpackningar,5,2022-11-14T17:40:59
Pappersförpackningar,5,2022-11-16T10:06:33
