material,materialid,maintenance
Städning,0,2022-11-01T07:07:18
Metallförpackningar,3,2022-10-18T10:50:01
Pappersförpackningar,5,2022-10-31T08:14:10
Tidningar,13,2022-10-27T11:38:08
Plastförpackningar,16,2022-11-01T08:42:45
Ofärgade glasförpackningar,18,2022-10-31T13:59:49
Färgade glasförpackningar,19,2022-10-31T13:59:49
Pappersförpackningar,5,2022-11-02T07:46:53
Städning,0,2022-11-03T05:14:45
Pappersförpackningar,5,2022-11-04T13:25:34
Plastförpackningar,16,2022-11-04T11:39:50
Städning,0,2022-11-05T05:10:44
Pappersförpackningar,5,2022-11-06T07:21:18
Pappersförpackningar,5,2022-11-07T08:18:18
Städning,0,2022-11-08T05:41:22
Plastförpackningar,16,2022-11-08T09:15:59
Pappersförpackningar,5,2022-11-09T08:32:24
Städning,0,2022-11-10T05:39:14
Pappersförpackningar,5,2022-11-11T07:29:54
Plastförpackningar,16,2022-11-11T08:26:23
Städning,0,2022-11-12T05:12:55
Pappersförpackningar,5,2022-11-13T07:30:04
Pappersförpackningar,5,2022-11-14T08:07:31
