material,materialid,maintenance
Städning,0,2022-10-31T13:12:28
Metallförpackningar,3,2022-08-03T12:46:30
Pappersförpackningar,5,2022-11-01T06:28:05
Tidningar,13,2022-11-01T09:24:48
Plastförpackningar,16,2022-10-31T06:26:31
Ofärgade glasförpackningar,18,2022-10-24T09:22:48
Färgade glasförpackningar,19,2022-10-24T09:22:48
Städning,0,2022-11-03T11:08:47
Pappersförpackningar,5,2022-11-04T08:13:53
Pappersförpackningar,5,2022-11-06T10:50:01
Städning,0,2022-11-07T13:07:54
Plastförpackningar,16,2022-11-07T06:26:16
