material,materialid,maintenance
Städning,0,2022-10-27T08:19:59
Metallförpackningar,3,2022-10-20T06:55:21
Pappersförpackningar,5,2022-10-26T18:51:09
Tidningar,13,2022-04-13T13:48:40
Plastförpackningar,16,2022-11-01T08:08:25
Ofärgade glasförpackningar,18,2022-06-20T11:14:38
Färgade glasförpackningar,19,2022-06-20T11:14:38
Städning,0,2022-11-03T08:37:19
Pappersförpackningar,5,2022-11-09T12:52:28
Städning,0,2022-11-10T08:58:04
Städning,0,2022-11-17T08:36:45
Pappersförpackningar,5,2022-11-23T13:58:24
Städning,0,2022-11-24T09:46:04
Plastförpackningar,16,2022-11-29T14:00:03
Städning,0,2022-12-08T09:43:34
Pappersförpackningar,5,2022-12-07T13:02:37
Städning,0,2022-12-29T10:36:44
Metallförpackningar,3,2022-12-15T10:52:29
Pappersförpackningar,5,2022-12-28T15:21:48
Tidningar,13,2023-01-03T09:03:28
Plastförpackningar,16,2022-12-27T14:10:47
Ofärgade glasförpackningar,18,2022-12-22T11:16:54
Färgade glasförpackningar,19,2022-12-22T11:16:54
