material,materialid,maintenance
Städning,0,2022-11-01T09:00:41
Metallförpackningar,3,2022-10-13T07:37:27
Pappersförpackningar,5,2022-10-31T13:41:02
Plastförpackningar,16,2022-10-27T13:27:03
Ofärgade glasförpackningar,18,2022-10-30T12:11:47
Färgade glasförpackningar,19,2022-10-30T12:11:47
Plastförpackningar,16,2022-11-02T14:07:26
Städning,0,2022-11-03T08:52:35
Pappersförpackningar,5,2022-11-03T12:08:57
Städning,0,2022-11-05T14:27:07
Pappersförpackningar,5,2022-11-07T13:12:29
Städning,0,2022-11-08T07:43:18
Plastförpackningar,16,2022-11-09T08:00:29
Städning,0,2022-11-10T08:46:53
Metallförpackningar,3,2022-11-10T07:18:41
Pappersförpackningar,5,2022-11-10T13:40:25
Städning,0,2022-11-12T13:57:41
Pappersförpackningar,5,2022-11-14T13:07:53
