material,materialid,maintenance
Städning,0,2022-11-01T09:51:38
Metallförpackningar,3,2022-10-28T17:54:31
Pappersförpackningar,5,2022-11-01T13:09:35
Tidningar,13,2022-10-28T09:51:41
Plastförpackningar,16,2022-10-31T16:07:34
Ofärgade glasförpackningar,18,2022-10-28T16:54:09
Färgade glasförpackningar,19,2022-10-28T16:54:09
Pappersförpackningar,5,2022-11-02T14:04:40
Städning,0,2022-11-03T07:37:31
Pappersförpackningar,5,2022-11-04T18:25:10
Tidningar,13,2022-11-04T07:24:10
Plastförpackningar,16,2022-11-04T15:15:10
