material,materialid,maintenance
Städning,0,2022-11-01T09:51:38
Metallförpackningar,3,2022-10-28T17:54:31
Pappersförpackningar,5,2022-11-01T13:09:35
Tidningar,13,2022-10-28T09:51:41
Plastförpackningar,16,2022-10-31T16:07:34
Ofärgade glasförpackningar,18,2022-10-28T16:54:09
Färgade glasförpackningar,19,2022-10-28T16:54:09
Pappersförpackningar,5,2022-11-02T14:04:40
Städning,0,2022-11-03T07:37:31
Pappersförpackningar,5,2022-11-04T18:25:10
Tidningar,13,2022-11-04T07:24:10
Plastförpackningar,16,2022-11-04T15:15:10
Pappersförpackningar,5,2022-11-06T12:10:17
Städning,0,2022-11-08T12:12:10
Pappersförpackningar,5,2022-11-08T12:03:43
Pappersförpackningar,5,2022-11-09T13:13:47
Städning,0,2022-11-10T13:10:52
Pappersförpackningar,5,2022-11-11T07:22:43
Tidningar,13,2022-11-11T09:59:51
Plastförpackningar,16,2022-11-11T16:39:14
Ofärgade glasförpackningar,18,2022-11-11T16:59:54
Färgade glasförpackningar,19,2022-11-11T16:59:54
Pappersförpackningar,5,2022-11-13T11:56:49
Plastförpackningar,16,2022-11-14T11:04:23
Städning,0,2022-11-15T13:13:43
Pappersförpackningar,5,2022-11-15T12:47:58
Metallförpackningar,3,2022-11-16T11:05:39
Pappersförpackningar,5,2022-11-16T12:50:01
Städning,0,2022-11-17T12:59:38
Pappersförpackningar,5,2022-11-18T14:20:50
Plastförpackningar,16,2022-11-18T16:49:13
Pappersförpackningar,5,2022-11-20T18:16:04
Städning,0,2022-11-22T14:17:37
Pappersförpackningar,5,2022-11-22T16:36:30
Städning,0,2022-11-24T08:31:49
Pappersförpackningar,5,2022-11-25T10:06:43
Tidningar,13,2022-11-25T09:47:38
Ofärgade glasförpackningar,18,2022-11-25T16:50:42
Färgade glasförpackningar,19,2022-11-25T16:50:42
