material,materialid,maintenance
Städning,0,2022-10-27T11:26:43
Metallförpackningar,3,2022-09-01T18:21:32
Pappersförpackningar,5,2022-11-01T08:07:08
Plastförpackningar,16,2022-11-01T08:07:08
Ofärgade glasförpackningar,18,2022-09-27T07:05:58
Färgade glasförpackningar,19,2022-09-27T07:05:58
Städning,0,2022-11-03T09:33:25
Pappersförpackningar,5,2022-11-08T06:54:14
Plastförpackningar,16,2022-11-08T06:54:14
Städning,0,2022-11-10T12:03:12
Pappersförpackningar,5,2022-11-15T08:56:54
Plastförpackningar,16,2022-11-15T08:56:54
Städning,0,2022-11-17T12:17:57
Pappersförpackningar,5,2022-11-22T12:32:59
Plastförpackningar,16,2022-11-22T12:32:59
Ofärgade glasförpackningar,18,2022-11-22T12:32:59
Färgade glasförpackningar,19,2022-11-22T12:32:59
Pappersförpackningar,5,2022-11-29T12:30:50
Plastförpackningar,16,2022-11-29T12:30:50
