material,materialid,maintenance
Städning,0,2022-10-25T08:18:17
Metallförpackningar,3,2022-10-24T18:48:53
Pappersförpackningar,5,2022-10-26T09:46:19
Tidningar,13,2022-09-02T11:19:24
Plastförpackningar,16,2022-10-26T09:46:19
Pappersförpackningar,5,2022-11-02T08:50:55
Städning,0,2022-11-08T09:04:39
Pappersförpackningar,5,2022-11-09T08:53:46
Plastförpackningar,16,2022-11-09T08:53:46
Tidningar,13,2022-11-11T10:11:35
Städning,0,2022-11-16T10:00:09
Pappersförpackningar,5,2022-11-16T08:52:35
Städning,0,2022-11-22T10:07:31
Pappersförpackningar,5,2022-11-23T09:30:49
Plastförpackningar,16,2022-11-23T09:30:49
Städning,0,2022-11-29T12:59:27
Städning,0,2022-12-13T10:41:08
Pappersförpackningar,5,2022-12-07T11:14:45
Plastförpackningar,16,2022-12-07T11:14:45
