material,materialid,maintenance
Metallförpackningar,3,2022-07-26T12:20:37
Pappersförpackningar,5,2022-07-27T10:28:46
Plastförpackningar,16,2022-07-27T10:28:46
Ofärgade glasförpackningar,18,2022-10-20T11:33:13
Färgade glasförpackningar,19,2022-10-20T11:33:13
Ofärgade glasförpackningar,18,2022-11-17T12:34:47
Färgade glasförpackningar,19,2022-11-17T12:34:47
Ofärgade glasförpackningar,18,2022-12-01T10:58:50
Färgade glasförpackningar,19,2022-12-01T10:58:50
Ofärgade glasförpackningar,18,2022-12-29T12:21:13
Färgade glasförpackningar,19,2022-12-29T12:21:13
