material,materialid,maintenance
Städning,0,2022-10-31T11:00:22
Metallförpackningar,3,2022-10-28T12:15:41
Pappersförpackningar,5,2022-11-01T11:03:36
Tidningar,13,2022-11-01T08:39:45
Plastförpackningar,16,2022-10-31T09:39:19
Ofärgade glasförpackningar,18,2022-10-27T14:24:04
Färgade glasförpackningar,19,2022-10-27T14:24:04
Pappersförpackningar,5,2022-11-02T11:01:13
Plastförpackningar,16,2022-11-02T14:16:20
Metallförpackningar,3,2022-11-03T17:22:41
Städning,0,2022-11-04T11:35:17
Pappersförpackningar,5,2022-11-04T09:25:51
Plastförpackningar,16,2022-11-04T08:47:27
Pappersförpackningar,5,2022-11-05T14:24:52
Plastförpackningar,16,2022-11-05T11:37:31
Ofärgade glasförpackningar,18,2022-11-05T11:44:37
Färgade glasförpackningar,19,2022-11-05T11:44:37
Pappersförpackningar,5,2022-11-06T15:32:31
Städning,0,2022-11-07T10:35:53
Plastförpackningar,16,2022-11-07T13:34:18
Pappersförpackningar,5,2022-11-08T11:08:21
Tidningar,13,2022-11-08T15:43:45
Ofärgade glasförpackningar,18,2022-11-08T13:21:47
Färgade glasförpackningar,19,2022-11-08T13:21:47
Pappersförpackningar,5,2022-11-09T10:01:46
Plastförpackningar,16,2022-11-09T14:16:52
Metallförpackningar,3,2022-11-10T18:42:25
Städning,0,2022-11-11T10:16:32
Pappersförpackningar,5,2022-11-11T09:13:11
Plastförpackningar,16,2022-11-11T09:19:39
Pappersförpackningar,5,2022-11-12T16:04:54
Plastförpackningar,16,2022-11-12T12:28:13
Pappersförpackningar,5,2022-11-13T16:10:38
Ofärgade glasförpackningar,18,2022-11-13T10:03:21
Färgade glasförpackningar,19,2022-11-13T10:03:21
Städning,0,2022-11-14T12:07:20
Plastförpackningar,16,2022-11-14T14:47:51
Pappersförpackningar,5,2022-11-15T10:42:30
Pappersförpackningar,5,2022-11-16T10:15:51
Tidningar,13,2022-11-16T08:44:38
Plastförpackningar,16,2022-11-16T14:47:16
Ofärgade glasförpackningar,18,2022-11-16T13:28:29
Färgade glasförpackningar,19,2022-11-16T13:28:29
Metallförpackningar,3,2022-11-17T10:14:14
Städning,0,2022-11-18T11:51:31
Pappersförpackningar,5,2022-11-18T09:53:43
Plastförpackningar,16,2022-11-18T09:13:52
Pappersförpackningar,5,2022-11-19T16:40:47
Plastförpackningar,16,2022-11-19T13:43:38
Pappersförpackningar,5,2022-11-20T17:12:10
Plastförpackningar,16,2022-11-21T15:11:39
Pappersförpackningar,5,2022-11-23T10:14:31
Tidningar,13,2022-11-23T12:23:51
Plastförpackningar,16,2022-11-23T14:08:31
Ofärgade glasförpackningar,18,2022-11-22T15:05:10
Färgade glasförpackningar,19,2022-11-22T15:05:10
Metallförpackningar,3,2022-11-24T12:30:31
Städning,0,2022-11-25T13:27:16
Pappersförpackningar,5,2022-11-25T10:06:21
Plastförpackningar,16,2022-11-25T08:56:39
Pappersförpackningar,5,2022-11-26T15:11:26
Pappersförpackningar,5,2022-11-27T10:52:55
Ofärgade glasförpackningar,18,2022-11-27T10:05:49
Färgade glasförpackningar,19,2022-11-27T10:05:49
Städning,0,2022-11-28T07:26:02
Plastförpackningar,16,2022-11-28T14:11:20
Pappersförpackningar,5,2022-11-29T10:27:48
Städning,0,2022-12-12T09:16:36
Metallförpackningar,3,2022-12-08T18:50:34
Pappersförpackningar,5,2022-12-13T10:17:54
Tidningar,13,2022-12-07T10:14:52
Plastförpackningar,16,2022-12-12T16:17:12
Ofärgade glasförpackningar,18,2022-12-11T11:12:06
Färgade glasförpackningar,19,2022-12-11T11:12:06
Städning,0,2023-01-02T12:37:55
Metallförpackningar,3,2022-12-28T11:39:48
Pappersförpackningar,5,2023-01-03T10:02:58
Tidningar,13,2022-12-28T08:20:12
Plastförpackningar,16,2023-01-02T13:32:42
Ofärgade glasförpackningar,18,2023-01-02T10:07:52
Färgade glasförpackningar,19,2023-01-02T10:07:52
