material,materialid,maintenance
Städning,0,2022-10-31T11:00:22
Metallförpackningar,3,2022-10-28T12:15:41
Pappersförpackningar,5,2022-11-01T11:03:36
Tidningar,13,2022-11-01T08:39:45
Plastförpackningar,16,2022-10-31T09:39:19
Ofärgade glasförpackningar,18,2022-10-27T14:24:04
Färgade glasförpackningar,19,2022-10-27T14:24:04
Pappersförpackningar,5,2022-11-02T11:01:13
Plastförpackningar,16,2022-11-02T14:16:20
Metallförpackningar,3,2022-11-03T17:22:41
Städning,0,2022-11-04T11:35:17
Pappersförpackningar,5,2022-11-04T09:25:51
Plastförpackningar,16,2022-11-04T08:47:27
Pappersförpackningar,5,2022-11-05T14:24:52
Plastförpackningar,16,2022-11-05T11:37:31
Ofärgade glasförpackningar,18,2022-11-05T11:44:37
Färgade glasförpackningar,19,2022-11-05T11:44:37
