material,materialid,maintenance
Städning,0,2022-11-01T09:18:42
Metallförpackningar,3,2022-09-08T10:04:02
Pappersförpackningar,5,2022-11-01T10:16:33
Tidningar,13,2022-11-01T11:40:45
Plastförpackningar,16,2022-10-31T14:34:58
Metallförpackningar,3,2022-11-02T13:10:37
Pappersförpackningar,5,2022-11-03T08:03:31
Städning,0,2022-11-04T08:11:04
Plastförpackningar,16,2022-11-04T09:32:17
Pappersförpackningar,5,2022-11-05T16:23:48
Plastförpackningar,16,2022-11-07T15:53:40
Städning,0,2022-11-08T08:18:29
Pappersförpackningar,5,2022-11-08T10:48:12
Pappersförpackningar,5,2022-11-10T08:56:08
Städning,0,2022-11-11T08:02:25
Plastförpackningar,16,2022-11-11T08:55:43
Pappersförpackningar,5,2022-11-12T17:01:19
Pappersförpackningar,5,2022-11-13T14:12:07
Plastförpackningar,16,2022-11-14T15:00:07
Städning,0,2022-11-15T09:37:26
Pappersförpackningar,5,2022-11-15T12:01:07
Pappersförpackningar,5,2022-11-17T09:48:00
Städning,0,2022-11-18T08:34:14
Plastförpackningar,16,2022-11-18T09:09:35
Pappersförpackningar,5,2022-11-19T15:35:56
