material,materialid,maintenance
Städning,0,2022-11-01T09:18:42
Metallförpackningar,3,2022-09-08T10:04:02
Pappersförpackningar,5,2022-11-01T10:16:33
Tidningar,13,2022-11-01T11:40:45
Plastförpackningar,16,2022-10-31T14:34:58
Metallförpackningar,3,2022-11-02T13:10:37
Pappersförpackningar,5,2022-11-03T08:03:31
Städning,0,2022-11-04T08:11:04
Plastförpackningar,16,2022-11-04T09:32:17
Pappersförpackningar,5,2022-11-05T16:23:48
Plastförpackningar,16,2022-11-07T15:53:40
Städning,0,2022-11-08T08:18:29
Pappersförpackningar,5,2022-11-08T10:48:12
Pappersförpackningar,5,2022-11-10T08:56:08
Städning,0,2022-11-11T08:02:25
Plastförpackningar,16,2022-11-11T08:55:43
Pappersförpackningar,5,2022-11-12T17:01:19
Pappersförpackningar,5,2022-11-13T14:12:07
Plastförpackningar,16,2022-11-14T15:00:07
Städning,0,2022-11-15T09:37:26
Pappersförpackningar,5,2022-11-15T12:01:07
Pappersförpackningar,5,2022-11-17T09:48:00
Städning,0,2022-11-18T08:34:14
Plastförpackningar,16,2022-11-18T09:09:35
Pappersförpackningar,5,2022-11-19T15:35:56
Pappersförpackningar,5,2022-11-20T15:24:19
Pappersförpackningar,5,2022-11-22T10:07:00
Tidningar,13,2022-11-22T12:55:59
Plastförpackningar,16,2022-11-22T16:20:04
Pappersförpackningar,5,2022-11-24T09:26:15
Städning,0,2022-11-25T09:15:15
Plastförpackningar,16,2022-11-25T09:53:26
Pappersförpackningar,5,2022-11-26T15:58:22
Metallförpackningar,3,2022-11-28T17:11:22
Plastförpackningar,16,2022-11-28T17:33:30
Städning,0,2022-11-29T10:01:44
Pappersförpackningar,5,2022-11-29T11:39:53
Städning,0,2022-12-13T09:20:15
Pappersförpackningar,5,2022-12-13T10:42:57
Tidningar,13,2022-12-13T12:58:35
Plastförpackningar,16,2022-12-12T16:06:28
Städning,0,2023-01-03T09:35:57
Metallförpackningar,3,2022-12-27T09:07:57
Pappersförpackningar,5,2023-01-03T11:03:02
Plastförpackningar,16,2023-01-02T16:27:57
Städning,0,2023-01-13T08:22:21
Pappersförpackningar,5,2023-01-14T15:56:33
Tidningar,13,2023-01-04T07:12:01
Plastförpackningar,16,2023-01-13T09:46:54
Pappersförpackningar,5,2023-01-15T14:49:18
Plastförpackningar,16,2023-01-16T14:51:22
Städning,0,2023-01-17T08:11:53
Pappersförpackningar,5,2023-01-17T10:24:21
Pappersförpackningar,5,2023-01-19T08:35:01
Städning,0,2023-01-20T08:21:18
Plastförpackningar,16,2023-01-20T09:24:21
Pappersförpackningar,5,2023-01-21T15:42:04
Pappersförpackningar,5,2023-01-22T15:03:10
Plastförpackningar,16,2023-01-23T17:16:29
Städning,0,2023-01-24T08:59:52
Pappersförpackningar,5,2023-01-24T10:03:33
Metallförpackningar,3,2023-01-26T11:04:56
Pappersförpackningar,5,2023-01-26T08:15:02
Tidningar,13,2023-01-24T11:34:46
Städning,0,2023-01-27T08:52:48
Pappersförpackningar,5,2023-01-28T16:06:48
Pappersförpackningar,5,2023-01-29T13:54:44
Städning,0,2023-01-31T08:48:52
Pappersförpackningar,5,2023-01-31T10:33:37
Plastförpackningar,16,2023-01-31T09:12:37
Pappersförpackningar,5,2023-02-02T09:28:06
Städning,0,2023-02-03T08:01:29
Plastförpackningar,16,2023-02-03T09:35:48
Pappersförpackningar,5,2023-02-04T14:21:09
Pappersförpackningar,5,2023-02-05T13:37:23
Plastförpackningar,16,2023-02-06T15:08:30
Städning,0,2023-02-07T09:12:07
Pappersförpackningar,5,2023-02-07T10:12:45
Pappersförpackningar,5,2023-02-09T09:51:02
Plastförpackningar,16,2023-02-10T09:29:05
Pappersförpackningar,5,2023-02-11T13:56:06
Pappersförpackningar,5,2023-02-12T15:16:24
Städning,0,2023-02-10T10:58:00
Plastförpackningar,16,2023-02-13T18:40:17
Städning,0,2023-02-14T09:51:40
Pappersförpackningar,5,2023-02-14T10:14:44
Tidningar,13,2023-02-14T11:43:26
Pappersförpackningar,5,2023-02-16T10:08:49
Städning,0,2023-02-17T09:19:50
Plastförpackningar,16,2023-02-17T08:57:35
Pappersförpackningar,5,2023-02-18T15:28:41
Pappersförpackningar,5,2023-02-19T15:03:23
Plastförpackningar,16,2023-02-20T15:59:29
Städning,0,2023-02-21T08:37:36
Pappersförpackningar,5,2023-02-21T10:05:16
Pappersförpackningar,5,2023-02-23T09:17:54
