material,materialid,maintenance
Städning,0,2022-10-31T09:20:17
Metallförpackningar,3,2022-10-31T13:20:28
Pappersförpackningar,5,2022-11-01T06:08:40
Tidningar,13,2022-10-31T13:21:52
Plastförpackningar,16,2022-10-31T12:12:41
Ofärgade glasförpackningar,18,2022-10-24T09:16:23
Färgade glasförpackningar,19,2022-10-24T09:16:23
Städning,0,2022-11-02T07:37:10
Plastförpackningar,16,2022-11-02T12:16:41
Pappersförpackningar,5,2022-11-02T14:53:48
Pappersförpackningar,5,2022-11-03T08:06:46
Städning,0,2022-11-04T07:03:59
Pappersförpackningar,5,2022-11-04T06:28:16
Tidningar,13,2022-11-04T09:20:52
Plastförpackningar,16,2022-11-04T08:27:31
Pappersförpackningar,5,2022-11-06T06:12:37
Städning,0,2022-11-07T08:14:21
Tidningar,13,2022-11-07T14:53:39
Plastförpackningar,16,2022-11-07T07:10:17
Pappersförpackningar,5,2022-11-08T06:55:20
Städning,0,2022-11-09T07:38:47
Pappersförpackningar,5,2022-11-09T09:00:09
Plastförpackningar,16,2022-11-09T13:16:58
Pappersförpackningar,5,2022-11-10T13:57:53
Städning,0,2022-11-11T10:14:13
Pappersförpackningar,5,2022-11-11T10:25:11
Tidningar,13,2022-11-11T07:00:15
Plastförpackningar,16,2022-11-11T12:01:21
Pappersförpackningar,5,2022-11-13T10:55:37
