material,materialid,maintenance
Städning,0,2022-10-28T10:23:43
Metallförpackningar,3,2022-10-07T08:53:02
Pappersförpackningar,5,2022-10-31T15:51:34
Tidningar,13,2022-10-13T07:47:04
Plastförpackningar,16,2022-10-31T10:35:52
Ofärgade glasförpackningar,18,2022-10-24T09:30:49
Färgade glasförpackningar,19,2022-10-24T09:30:49
Städning,0,2022-11-02T11:03:07
Pappersförpackningar,5,2022-11-02T06:53:07
Tidningar,13,2022-11-03T06:58:30
Städning,0,2022-11-04T10:50:12
Metallförpackningar,3,2022-11-04T12:22:44
Pappersförpackningar,5,2022-11-04T09:57:46
Plastförpackningar,16,2022-11-04T06:41:56
Pappersförpackningar,5,2022-11-06T07:52:36
Pappersförpackningar,5,2022-11-07T14:29:51
Plastförpackningar,16,2022-11-07T10:14:40
Städning,0,2022-11-09T12:12:11
Pappersförpackningar,5,2022-11-09T08:14:41
Städning,0,2022-11-11T07:55:15
Pappersförpackningar,5,2022-11-11T09:45:45
Plastförpackningar,16,2022-11-11T06:11:01
Pappersförpackningar,5,2022-11-13T11:43:02
Pappersförpackningar,5,2022-11-14T14:39:28
Plastförpackningar,16,2022-11-14T10:09:02
Ofärgade glasförpackningar,18,2022-11-14T13:48:46
Färgade glasförpackningar,19,2022-11-14T13:48:46
Städning,0,2022-11-16T10:34:30
Pappersförpackningar,5,2022-11-16T07:08:35
Städning,0,2022-11-18T10:22:19
Pappersförpackningar,5,2022-11-18T11:51:03
Plastförpackningar,16,2022-11-18T06:46:06
Pappersförpackningar,5,2022-11-20T12:28:04
Pappersförpackningar,5,2022-11-21T13:43:54
Plastförpackningar,16,2022-11-21T07:23:53
Städning,0,2022-11-23T10:25:13
Pappersförpackningar,5,2022-11-23T07:48:27
Städning,0,2022-11-25T10:55:21
Pappersförpackningar,5,2022-11-25T14:08:19
Plastförpackningar,16,2022-11-25T06:44:34
Pappersförpackningar,5,2022-11-27T12:16:56
Pappersförpackningar,5,2022-11-28T11:58:03
Plastförpackningar,16,2022-11-28T10:33:52
