material,materialid,maintenance
Städning,0,2022-10-31T12:47:29
Metallförpackningar,3,2022-10-31T15:14:49
Pappersförpackningar,5,2022-11-01T15:35:31
Tidningar,13,2022-10-31T08:11:54
Plastförpackningar,16,2022-11-01T14:03:21
Ofärgade glasförpackningar,18,2022-10-31T12:55:47
Färgade glasförpackningar,19,2022-10-31T12:55:47
Städning,0,2022-11-02T12:08:45
Pappersförpackningar,5,2022-11-02T12:31:35
Plastförpackningar,16,2022-11-02T07:49:39
Pappersförpackningar,5,2022-11-03T13:28:07
Plastförpackningar,16,2022-11-03T16:40:35
Städning,0,2022-11-04T11:59:47
Pappersförpackningar,5,2022-11-04T14:19:47
Tidningar,13,2022-11-04T08:25:00
Plastförpackningar,16,2022-11-04T16:36:37
Ofärgade glasförpackningar,18,2022-11-04T10:35:02
Färgade glasförpackningar,19,2022-11-04T10:35:02
Pappersförpackningar,5,2022-11-05T15:02:40
Plastförpackningar,16,2022-11-05T09:34:05
Städning,0,2022-11-06T10:40:21
Pappersförpackningar,5,2022-11-06T14:31:04
Plastförpackningar,16,2022-11-06T09:35:12
Städning,0,2022-11-07T12:49:37
Pappersförpackningar,5,2022-11-07T14:24:26
Tidningar,13,2022-11-07T14:58:52
Plastförpackningar,16,2022-11-07T16:33:06
Ofärgade glasförpackningar,18,2022-11-07T10:32:28
Färgade glasförpackningar,19,2022-11-07T10:32:28
Metallförpackningar,3,2022-11-08T07:58:47
Pappersförpackningar,5,2022-11-08T12:25:56
Plastförpackningar,16,2022-11-08T16:39:42
Städning,0,2022-11-09T11:53:25
Pappersförpackningar,5,2022-11-09T11:58:46
Plastförpackningar,16,2022-11-09T07:50:29
Pappersförpackningar,5,2022-11-10T14:03:42
Plastförpackningar,16,2022-11-10T15:06:21
Städning,0,2022-11-11T11:37:21
Pappersförpackningar,5,2022-11-11T13:02:34
Plastförpackningar,16,2022-11-11T15:25:28
Ofärgade glasförpackningar,18,2022-11-11T08:50:29
Färgade glasförpackningar,19,2022-11-11T08:50:29
Pappersförpackningar,5,2022-11-12T14:08:57
Plastförpackningar,16,2022-11-12T09:37:36
