material,materialid,maintenance
Städning,0,2022-11-01T07:35:45
Metallförpackningar,3,2022-10-20T14:53:52
Pappersförpackningar,5,2022-10-31T19:30:30
Tidningar,13,2022-10-27T10:40:52
Plastförpackningar,16,2022-11-01T14:52:44
Ofärgade glasförpackningar,18,2022-10-27T14:11:28
Färgade glasförpackningar,19,2022-10-27T14:11:28
Städning,0,2022-11-02T08:11:42
Pappersförpackningar,5,2022-11-02T17:11:59
Städning,0,2022-11-03T07:36:37
Pappersförpackningar,5,2022-11-03T09:20:16
Plastförpackningar,16,2022-11-03T13:06:31
Städning,0,2022-11-04T09:27:58
Metallförpackningar,3,2022-11-04T14:22:03
Pappersförpackningar,5,2022-11-04T15:57:50
Ofärgade glasförpackningar,18,2022-11-04T11:41:36
Färgade glasförpackningar,19,2022-11-04T11:41:36
Pappersförpackningar,5,2022-11-05T16:03:44
Plastförpackningar,16,2022-11-05T17:26:06
Städning,0,2022-11-06T07:34:55
Pappersförpackningar,5,2022-11-06T10:52:05
Plastförpackningar,16,2022-11-06T14:01:29
Städning,0,2022-11-07T13:15:23
Pappersförpackningar,5,2022-11-07T14:48:45
Plastförpackningar,16,2022-11-07T13:48:05
Städning,0,2022-11-08T12:24:44
Pappersförpackningar,5,2022-11-08T07:09:29
Plastförpackningar,16,2022-11-08T16:20:59
Städning,0,2022-11-09T12:39:07
Pappersförpackningar,5,2022-11-09T16:46:15
Städning,0,2022-11-10T12:15:16
Pappersförpackningar,5,2022-11-10T07:45:04
Tidningar,13,2022-11-10T13:53:52
Plastförpackningar,16,2022-11-10T14:09:12
Ofärgade glasförpackningar,18,2022-11-10T12:39:01
Färgade glasförpackningar,19,2022-11-10T12:39:01
Städning,0,2022-11-11T10:47:30
Pappersförpackningar,5,2022-11-11T12:09:32
Pappersförpackningar,5,2022-11-12T10:34:03
Städning,0,2022-11-13T08:46:22
Pappersförpackningar,5,2022-11-13T11:17:24
Plastförpackningar,16,2022-11-13T14:29:02
