material,materialid,maintenance
Städning,0,2022-10-31T09:59:18
Metallförpackningar,3,2022-10-19T15:47:50
Pappersförpackningar,5,2022-11-01T09:29:49
Tidningar,13,2022-10-30T13:11:24
Plastförpackningar,16,2022-11-01T14:19:18
Ofärgade glasförpackningar,18,2022-10-23T17:25:08
Färgade glasförpackningar,19,2022-10-23T17:25:08
Städning,0,2022-11-02T10:02:56
Pappersförpackningar,5,2022-11-02T10:23:54
Städning,0,2022-11-04T09:14:35
Pappersförpackningar,5,2022-11-04T10:03:17
Plastförpackningar,16,2022-11-04T11:46:40
Pappersförpackningar,5,2022-11-06T08:16:30
Plastförpackningar,16,2022-11-06T10:08:28
Städning,0,2022-11-07T11:40:51
Tidningar,13,2022-11-08T07:43:24
Plastförpackningar,16,2022-11-08T14:20:28
Städning,0,2022-11-09T11:39:19
Pappersförpackningar,5,2022-11-09T10:44:27
Ofärgade glasförpackningar,18,2022-11-10T15:23:03
Färgade glasförpackningar,19,2022-11-10T15:23:03
Städning,0,2022-11-11T10:56:57
Pappersförpackningar,5,2022-11-11T10:12:07
Plastförpackningar,16,2022-11-11T12:17:21
Pappersförpackningar,5,2022-11-13T08:23:48
Plastförpackningar,16,2022-11-13T12:11:54
Städning,0,2022-11-14T09:28:25
Pappersförpackningar,5,2022-11-14T14:26:53
Pappersförpackningar,5,2022-11-15T09:02:22
Tidningar,13,2022-11-15T07:38:09
Plastförpackningar,16,2022-11-15T14:20:50
Städning,0,2022-11-16T09:28:59
Metallförpackningar,3,2022-11-16T16:31:09
Pappersförpackningar,5,2022-11-16T10:55:22
Städning,0,2022-11-18T09:42:17
Pappersförpackningar,5,2022-11-18T10:07:47
Plastförpackningar,16,2022-11-18T11:35:57
Pappersförpackningar,5,2022-11-20T08:51:43
Plastförpackningar,16,2022-11-20T11:53:49
Pappersförpackningar,5,2022-11-21T17:02:22
