material,materialid,maintenance
Städning,0,2022-10-31T09:59:18
Metallförpackningar,3,2022-10-19T15:47:50
Pappersförpackningar,5,2022-11-01T09:29:49
Tidningar,13,2022-10-30T13:11:24
Plastförpackningar,16,2022-11-01T14:19:18
Ofärgade glasförpackningar,18,2022-10-23T17:25:08
Färgade glasförpackningar,19,2022-10-23T17:25:08
Städning,0,2022-11-02T10:02:56
Pappersförpackningar,5,2022-11-02T10:23:54
Städning,0,2022-11-04T09:14:35
Pappersförpackningar,5,2022-11-04T10:03:17
Plastförpackningar,16,2022-11-04T11:46:40
Pappersförpackningar,5,2022-11-06T08:16:30
Plastförpackningar,16,2022-11-06T10:08:28
