material,materialid,maintenance
Städning,0,2021-05-17T13:53:19
Metallförpackningar,3,2022-10-20T11:17:33
Pappersförpackningar,5,2022-10-31T13:46:33
Tidningar,13,2022-11-01T10:27:27
Plastförpackningar,16,2022-10-19T08:29:29
Ofärgade glasförpackningar,18,2022-10-18T08:12:41
Färgade glasförpackningar,19,2022-10-18T08:12:41
Plastförpackningar,16,2022-11-02T14:05:00
Pappersförpackningar,5,2022-11-04T12:33:19
Pappersförpackningar,5,2022-11-07T15:06:26
Ofärgade glasförpackningar,18,2022-11-08T09:00:26
Färgade glasförpackningar,19,2022-11-08T09:00:26
Pappersförpackningar,5,2022-11-11T14:59:55
Pappersförpackningar,5,2022-11-14T15:27:21
Plastförpackningar,16,2022-11-16T13:19:49
Tidningar,13,2022-11-17T11:09:24
Pappersförpackningar,5,2022-11-18T13:32:42
Pappersförpackningar,5,2022-11-21T15:23:06
