material,materialid,maintenance
Städning,0,2022-10-31T12:41:26
Metallförpackningar,3,2022-09-30T16:44:40
Pappersförpackningar,5,2022-10-30T15:50:34
Plastförpackningar,16,2022-11-01T07:31:20
Ofärgade glasförpackningar,18,2022-09-14T09:19:27
Färgade glasförpackningar,19,2022-09-14T09:19:27
Städning,0,2022-11-02T10:38:30
Pappersförpackningar,5,2022-11-02T10:53:46
Städning,0,2022-11-04T11:25:46
Pappersförpackningar,5,2022-11-04T10:13:56
Plastförpackningar,16,2022-11-05T11:18:56
Pappersförpackningar,5,2022-11-06T15:13:32
Metallförpackningar,3,2022-11-07T14:55:31
Plastförpackningar,16,2022-11-08T12:08:24
Ofärgade glasförpackningar,18,2022-11-08T15:31:49
Färgade glasförpackningar,19,2022-11-08T15:31:49
Städning,0,2022-11-09T10:32:00
Pappersförpackningar,5,2022-11-09T12:15:21
Städning,0,2022-11-11T11:25:40
Pappersförpackningar,5,2022-11-11T07:22:11
Plastförpackningar,16,2022-11-12T08:50:34
Pappersförpackningar,5,2022-11-13T11:44:23
Städning,0,2022-11-14T13:20:42
Plastförpackningar,16,2022-11-15T09:04:35
Städning,0,2022-11-16T10:37:18
Pappersförpackningar,5,2022-11-16T07:11:02
Städning,0,2022-11-18T11:12:59
Pappersförpackningar,5,2022-11-18T07:02:30
Plastförpackningar,16,2022-11-19T09:28:27
Pappersförpackningar,5,2022-11-20T10:06:08
Städning,0,2022-11-21T15:00:44
Städning,0,2022-11-23T14:03:35
Pappersförpackningar,5,2022-11-23T07:14:12
Plastförpackningar,16,2022-11-22T09:09:05
Städning,0,2022-11-25T10:44:59
Pappersförpackningar,5,2022-11-25T12:39:55
Plastförpackningar,16,2022-11-26T07:14:30
Pappersförpackningar,5,2022-11-27T11:21:00
Städning,0,2022-11-28T13:54:25
Plastförpackningar,16,2022-11-29T08:37:04
