material,materialid,maintenance
Städning,0,2022-10-31T12:41:26
Metallförpackningar,3,2022-09-30T16:44:40
Pappersförpackningar,5,2022-10-30T15:50:34
Plastförpackningar,16,2022-11-01T07:31:20
Ofärgade glasförpackningar,18,2022-09-14T09:19:27
Färgade glasförpackningar,19,2022-09-14T09:19:27
Städning,0,2022-11-02T10:38:30
Pappersförpackningar,5,2022-11-02T10:53:46
Städning,0,2022-11-04T11:25:46
Pappersförpackningar,5,2022-11-04T10:13:56
Plastförpackningar,16,2022-11-05T11:18:56
Pappersförpackningar,5,2022-11-06T15:13:32
Metallförpackningar,3,2022-11-07T14:55:31
Plastförpackningar,16,2022-11-08T12:08:24
Ofärgade glasförpackningar,18,2022-11-08T15:31:49
Färgade glasförpackningar,19,2022-11-08T15:31:49
Städning,0,2022-11-09T10:32:00
Pappersförpackningar,5,2022-11-09T12:15:21
