material,materialid,maintenance
Pappersförpackningar,5,2023-07-19T06:22:00
Plastförpackningar,16,2023-07-19T06:22:00
Pappersförpackningar,5,2023-08-02T07:10:00
Plastförpackningar,16,2023-08-02T07:10:00
Pappersförpackningar,5,2023-08-28T10:52:00
Plastförpackningar,16,2023-08-28T10:52:00
Pappersförpackningar,5,2023-09-13T15:50:00
Plastförpackningar,16,2023-09-13T15:50:00
Städning,0,2023-09-18T11:53:22
Städning,0,2023-09-25T12:01:17
Metallförpackningar,3,2023-09-27T12:11:11
Pappersförpackningar,5,2023-09-29T12:30:47
Pappersförpackningar,5,2023-09-30T07:32:25
Plastförpackningar,16,2023-09-30T07:32:25
Städning,0,2023-10-02T11:50:39
Pappersförpackningar,5,2023-10-02T07:26:47
Plastförpackningar,16,2023-10-02T07:26:47
Pappersförpackningar,5,2023-10-04T06:59:09
Plastförpackningar,16,2023-10-04T06:59:09
Pappersförpackningar,5,2023-10-06T13:14:07
Pappersförpackningar,5,2023-10-07T07:53:04
Plastförpackningar,16,2023-10-07T07:53:04
