material,materialid,maintenance
Städning,0,2022-11-01T10:17:28
Metallförpackningar,3,2022-10-12T16:07:49
Pappersförpackningar,5,2022-10-31T07:55:31
Tidningar,13,2022-10-31T10:37:50
Plastförpackningar,16,2022-10-31T14:07:42
Ofärgade glasförpackningar,18,2022-10-10T13:29:45
Färgade glasförpackningar,19,2022-10-10T13:29:45
Pappersförpackningar,5,2022-11-02T08:05:52
Städning,0,2022-11-03T11:12:56
Pappersförpackningar,5,2022-11-06T13:58:50
Pappersförpackningar,5,2022-11-07T08:08:53
Plastförpackningar,16,2022-11-07T19:01:13
Städning,0,2022-11-08T10:20:34
Pappersförpackningar,5,2022-11-09T07:49:21
Städning,0,2022-11-10T10:45:13
Metallförpackningar,3,2022-11-10T08:50:40
Pappersförpackningar,5,2022-11-11T10:28:46
Pappersförpackningar,5,2022-11-13T11:48:26
Pappersförpackningar,5,2022-11-14T08:56:27
Plastförpackningar,16,2022-11-14T16:58:56
Städning,0,2022-11-15T10:39:05
Pappersförpackningar,5,2022-11-16T13:25:55
Städning,0,2022-11-17T10:19:32
Pappersförpackningar,5,2022-11-20T11:29:38
Metallförpackningar,3,2022-11-21T20:44:58
Tidningar,13,2022-11-21T08:08:14
Plastförpackningar,16,2022-11-21T12:10:26
Ofärgade glasförpackningar,18,2022-11-21T14:18:45
Färgade glasförpackningar,19,2022-11-21T14:18:45
Städning,0,2022-11-22T06:59:36
Pappersförpackningar,5,2022-11-23T17:39:25
Städning,0,2022-11-24T10:56:00
Pappersförpackningar,5,2022-11-25T07:55:51
Pappersförpackningar,5,2022-11-27T07:21:27
