material,materialid,maintenance
Städning,0,2022-11-01T10:17:28
Metallförpackningar,3,2022-10-12T16:07:49
Pappersförpackningar,5,2022-10-31T07:55:31
Tidningar,13,2022-10-31T10:37:50
Plastförpackningar,16,2022-10-31T14:07:42
Ofärgade glasförpackningar,18,2022-10-10T13:29:45
Färgade glasförpackningar,19,2022-10-10T13:29:45
Pappersförpackningar,5,2022-11-02T08:05:52
Städning,0,2022-11-03T11:12:56
Pappersförpackningar,5,2022-11-06T13:58:50
Pappersförpackningar,5,2022-11-07T08:08:53
Plastförpackningar,16,2022-11-07T19:01:13
Städning,0,2022-11-08T10:20:34
