material,materialid,maintenance
Städning,0,2022-11-01T06:40:38
Metallförpackningar,3,2022-10-31T14:00:12
Pappersförpackningar,5,2022-11-01T07:44:26
Tidningar,13,2022-10-31T07:40:01
Plastförpackningar,16,2022-10-31T08:20:48
Ofärgade glasförpackningar,18,2022-10-24T10:33:22
Färgade glasförpackningar,19,2022-10-24T10:33:22
Plastförpackningar,16,2022-11-02T08:07:34
Pappersförpackningar,5,2022-11-02T15:32:58
Städning,0,2022-11-03T07:04:06
Pappersförpackningar,5,2022-11-03T06:42:43
Pappersförpackningar,5,2022-11-04T08:51:22
Tidningar,13,2022-11-04T07:31:29
Plastförpackningar,16,2022-11-04T09:50:47
Pappersförpackningar,5,2022-11-05T13:00:06
Pappersförpackningar,5,2022-11-06T06:42:50
Plastförpackningar,16,2022-11-06T13:16:51
Pappersförpackningar,5,2022-11-07T07:35:14
Tidningar,13,2022-11-07T10:34:53
Plastförpackningar,16,2022-11-07T07:36:39
Städning,0,2022-11-08T08:37:21
Pappersförpackningar,5,2022-11-08T07:27:10
Pappersförpackningar,5,2022-11-09T07:39:12
Plastförpackningar,16,2022-11-09T07:51:07
Städning,0,2022-11-10T10:43:56
Pappersförpackningar,5,2022-11-10T06:52:24
Tidningar,13,2022-11-10T13:34:02
Pappersförpackningar,5,2022-11-11T08:13:57
Plastförpackningar,16,2022-11-11T09:51:11
Pappersförpackningar,5,2022-11-12T11:38:46
Pappersförpackningar,5,2022-11-13T08:00:04
Plastförpackningar,16,2022-11-13T14:35:37
Pappersförpackningar,5,2022-11-14T09:00:55
Tidningar,13,2022-11-14T10:02:36
Plastförpackningar,16,2022-11-14T07:43:09
Städning,0,2022-11-15T07:21:50
Pappersförpackningar,5,2022-11-15T13:15:18
Pappersförpackningar,5,2022-11-16T06:38:34
Plastförpackningar,16,2022-11-16T08:07:09
Städning,0,2022-11-17T11:50:09
Pappersförpackningar,5,2022-11-17T06:44:29
Tidningar,13,2022-11-17T07:34:34
Pappersförpackningar,5,2022-11-18T06:40:15
Plastförpackningar,16,2022-11-18T14:24:08
