material,materialid,maintenance
Städning,0,2022-11-01T06:40:38
Metallförpackningar,3,2022-10-31T14:00:12
Pappersförpackningar,5,2022-11-01T07:44:26
Tidningar,13,2022-10-31T07:40:01
Plastförpackningar,16,2022-10-31T08:20:48
Ofärgade glasförpackningar,18,2022-10-24T10:33:22
Färgade glasförpackningar,19,2022-10-24T10:33:22
Plastförpackningar,16,2022-11-02T08:07:34
Pappersförpackningar,5,2022-11-02T15:32:58
Städning,0,2022-11-03T07:04:06
Pappersförpackningar,5,2022-11-03T06:42:43
Pappersförpackningar,5,2022-11-04T08:51:22
Tidningar,13,2022-11-04T07:31:29
Plastförpackningar,16,2022-11-04T09:50:47
Pappersförpackningar,5,2022-11-05T13:00:06
Pappersförpackningar,5,2022-11-06T06:42:50
Plastförpackningar,16,2022-11-06T13:16:51
Pappersförpackningar,5,2022-11-07T07:35:14
Tidningar,13,2022-11-07T10:34:53
Plastförpackningar,16,2022-11-07T07:36:39
