material,materialid,maintenance
Städning,0,2022-10-28T09:26:45
Pappersförpackningar,5,2022-10-26T11:04:12
Tidningar,13,2022-10-06T15:19:24
Plastförpackningar,16,2022-10-26T11:04:12
Pappersförpackningar,5,2022-11-02T11:40:23
Plastförpackningar,16,2022-11-02T11:40:23
Städning,0,2022-11-04T09:51:46
Pappersförpackningar,5,2022-11-09T10:50:06
Plastförpackningar,16,2022-11-09T10:50:06
Städning,0,2022-11-11T09:31:40
Pappersförpackningar,5,2022-11-16T11:40:20
Plastförpackningar,16,2022-11-16T11:40:20
Städning,0,2022-11-18T09:32:46
Pappersförpackningar,5,2022-11-23T10:49:55
Plastförpackningar,16,2022-11-23T10:49:55
Städning,0,2022-11-25T09:18:36
Städning,0,2022-12-09T09:43:47
Pappersförpackningar,5,2022-12-07T10:39:56
Plastförpackningar,16,2022-12-07T10:39:56
Städning,0,2022-12-30T09:39:21
Pappersförpackningar,5,2022-12-28T11:53:06
Plastförpackningar,16,2022-12-28T11:53:06
Städning,0,2023-01-13T10:13:21
Pappersförpackningar,5,2023-01-11T14:26:35
Plastförpackningar,16,2023-01-11T14:26:35
Pappersförpackningar,5,2023-01-18T10:50:42
Plastförpackningar,16,2023-01-18T10:50:42
Städning,0,2023-01-20T10:38:24
Pappersförpackningar,5,2023-01-25T11:42:36
Plastförpackningar,16,2023-01-25T11:42:36
Städning,0,2023-01-27T09:23:30
Metallförpackningar,3,2023-02-01T15:19:06
Pappersförpackningar,5,2023-02-01T11:16:19
Plastförpackningar,16,2023-02-01T11:16:19
Städning,0,2023-02-03T09:14:39
Pappersförpackningar,5,2023-02-08T11:49:21
Plastförpackningar,16,2023-02-08T11:49:21
