material,materialid,maintenance
Metallförpackningar,3,2022-09-15T12:31:41
Pappersförpackningar,5,2022-10-28T13:16:37
Plastförpackningar,16,2022-10-20T10:52:02
Ofärgade glasförpackningar,18,2022-10-03T19:14:13
Färgade glasförpackningar,19,2022-10-03T19:14:13
Plastförpackningar,16,2022-11-03T10:01:31
Pappersförpackningar,5,2022-11-11T12:42:26
Plastförpackningar,16,2022-11-17T09:55:09
Pappersförpackningar,5,2022-11-25T11:42:59
Metallförpackningar,3,2022-12-02T12:43:49
Pappersförpackningar,5,2022-12-09T13:07:04
Plastförpackningar,16,2022-12-01T09:17:04
Pappersförpackningar,5,2022-12-23T16:30:54
Plastförpackningar,16,2022-12-29T08:28:38
Ofärgade glasförpackningar,18,2022-12-20T08:54:26
Färgade glasförpackningar,19,2022-12-20T08:54:26
Pappersförpackningar,5,2023-01-07T14:13:21
Plastförpackningar,16,2023-01-12T09:34:18
Ofärgade glasförpackningar,18,2023-01-10T17:06:27
Färgade glasförpackningar,19,2023-01-10T17:06:27
Pappersförpackningar,5,2023-01-20T11:12:13
Plastförpackningar,16,2023-01-26T10:28:52
Pappersförpackningar,5,2023-02-03T11:12:16
Plastförpackningar,16,2023-02-09T07:40:21
Pappersförpackningar,5,2023-02-17T10:48:49
Plastförpackningar,16,2023-03-02T07:27:16
Pappersförpackningar,5,2023-03-03T11:36:04
Metallförpackningar,3,2023-03-14T11:11:09
Pappersförpackningar,5,2023-03-17T10:24:47
Plastförpackningar,16,2023-03-23T07:49:11
Pappersförpackningar,5,2023-03-24T10:57:45
