material,materialid,maintenance
Metallförpackningar,3,2022-09-15T12:31:41
Pappersförpackningar,5,2022-10-28T13:16:37
Plastförpackningar,16,2022-10-20T10:52:02
Ofärgade glasförpackningar,18,2022-10-03T19:14:13
Färgade glasförpackningar,19,2022-10-03T19:14:13
Plastförpackningar,16,2022-11-03T10:01:31
Pappersförpackningar,5,2022-11-11T12:42:26
Plastförpackningar,16,2022-11-17T09:55:09
Pappersförpackningar,5,2022-11-25T11:42:59
Metallförpackningar,3,2022-12-02T12:43:49
Pappersförpackningar,5,2022-12-09T13:07:04
Plastförpackningar,16,2022-12-01T09:17:04
Pappersförpackningar,5,2022-12-23T16:30:54
Plastförpackningar,16,2022-12-29T08:28:38
Ofärgade glasförpackningar,18,2022-12-20T08:54:26
Färgade glasförpackningar,19,2022-12-20T08:54:26
