material,materialid,maintenance
Metallförpackningar,3,2022-10-19T09:52:07
Pappersförpackningar,5,2022-10-29T10:06:10
Plastförpackningar,16,2022-11-01T16:36:15
Ofärgade glasförpackningar,18,2022-08-22T09:52:48
Färgade glasförpackningar,19,2022-08-22T09:52:48
Pappersförpackningar,5,2022-11-02T16:18:40
Plastförpackningar,16,2022-11-08T08:44:40
Pappersförpackningar,5,2022-11-09T16:07:38
Plastförpackningar,16,2022-11-15T11:41:42
Metallförpackningar,3,2022-11-16T13:26:27
Pappersförpackningar,5,2022-11-16T16:24:54
Pappersförpackningar,5,2022-11-19T11:37:20
Plastförpackningar,16,2022-11-19T09:24:17
Pappersförpackningar,5,2022-11-23T15:56:07
Plastförpackningar,16,2022-11-22T08:14:23
Ofärgade glasförpackningar,18,2022-11-24T13:34:54
Färgade glasförpackningar,19,2022-11-24T13:34:54
Pappersförpackningar,5,2022-11-26T11:58:05
Plastförpackningar,16,2022-11-26T11:14:38
Plastförpackningar,16,2022-11-29T09:00:28
Pappersförpackningar,5,2022-12-07T16:07:50
Plastförpackningar,16,2022-12-13T07:04:05
Metallförpackningar,3,2022-12-14T10:47:16
Pappersförpackningar,5,2022-12-31T10:28:30
Plastförpackningar,16,2023-01-03T09:40:51
Metallförpackningar,3,2023-01-11T12:15:18
Pappersförpackningar,5,2023-01-14T09:02:39
Plastförpackningar,16,2023-01-14T08:57:17
Ofärgade glasförpackningar,18,2023-01-10T07:09:05
Färgade glasförpackningar,19,2023-01-10T07:09:05
Plastförpackningar,16,2023-01-17T07:26:57
Pappersförpackningar,5,2023-01-18T12:27:41
Pappersförpackningar,5,2023-01-21T09:53:12
Plastförpackningar,16,2023-01-21T09:11:02
Pappersförpackningar,5,2023-01-25T16:47:08
Plastförpackningar,16,2023-01-24T09:12:32
