material,materialid,maintenance
Städning,0,2022-11-01T12:43:26
Metallförpackningar,3,2022-09-07T08:52:45
Pappersförpackningar,5,2022-10-31T14:20:52
Tidningar,13,2022-10-19T14:51:33
Plastförpackningar,16,2022-10-31T13:03:22
Ofärgade glasförpackningar,18,2022-10-24T08:34:46
Färgade glasförpackningar,19,2022-10-24T08:34:46
Tidningar,13,2022-11-02T15:39:57
Pappersförpackningar,5,2022-11-03T08:08:58
Städning,0,2022-11-04T19:48:09
Pappersförpackningar,5,2022-11-07T13:49:17
Plastförpackningar,16,2022-11-07T13:10:20
Städning,0,2022-11-09T06:12:45
Pappersförpackningar,5,2022-11-10T08:02:00
Städning,0,2022-11-11T15:04:30
Pappersförpackningar,5,2022-11-14T14:51:44
Plastförpackningar,16,2022-11-14T13:13:08
Städning,0,2022-11-15T13:00:13
Pappersförpackningar,5,2022-11-17T06:49:49
Städning,0,2022-11-18T13:54:05
Pappersförpackningar,5,2022-11-21T11:01:41
Plastförpackningar,16,2022-11-21T14:39:00
Städning,0,2022-11-22T12:30:23
Pappersförpackningar,5,2022-11-24T13:11:06
Städning,0,2022-11-25T14:10:14
Pappersförpackningar,5,2022-11-28T11:33:51
Plastförpackningar,16,2022-11-28T13:03:31
Städning,0,2022-11-29T13:08:56
Städning,0,2022-12-13T16:51:56
Metallförpackningar,3,2022-11-30T08:38:44
Pappersförpackningar,5,2022-12-12T12:29:13
Tidningar,13,2022-11-30T08:31:44
Plastförpackningar,16,2022-12-12T13:11:51
Ofärgade glasförpackningar,18,2022-11-30T21:58:39
Färgade glasförpackningar,19,2022-11-30T21:58:39
Städning,0,2023-01-03T12:22:42
Pappersförpackningar,5,2023-01-02T10:55:45
Plastförpackningar,16,2023-01-02T14:22:25
Ofärgade glasförpackningar,18,2022-12-28T19:42:12
Färgade glasförpackningar,19,2022-12-28T19:42:12
Städning,0,2023-01-13T14:40:12
Pappersförpackningar,5,2023-01-12T06:53:35
Tidningar,13,2023-01-11T13:28:17
Plastförpackningar,16,2023-01-09T15:54:27
Pappersförpackningar,5,2023-01-16T10:51:18
Plastförpackningar,16,2023-01-16T13:39:36
Ofärgade glasförpackningar,18,2023-01-16T19:26:08
Färgade glasförpackningar,19,2023-01-16T19:26:08
Städning,0,2023-01-17T16:43:24
Pappersförpackningar,5,2023-01-19T12:56:52
Städning,0,2023-01-20T13:35:12
Pappersförpackningar,5,2023-01-23T11:19:20
Städning,0,2023-01-24T13:17:42
Pappersförpackningar,5,2023-01-26T09:23:09
Tidningar,13,2023-01-25T14:13:33
Plastförpackningar,16,2023-01-23T12:51:04
Städning,0,2023-01-27T13:49:01
Pappersförpackningar,5,2023-01-30T10:45:15
Plastförpackningar,16,2023-01-30T13:40:51
Städning,0,2023-02-01T13:58:31
Pappersförpackningar,5,2023-02-02T13:34:40
Städning,0,2023-02-03T12:25:09
Pappersförpackningar,5,2023-02-06T11:19:46
Plastförpackningar,16,2023-02-06T13:52:45
Städning,0,2023-02-07T12:44:28
Städning,0,2023-02-10T14:27:45
Pappersförpackningar,5,2023-02-09T09:37:19
Pappersförpackningar,5,2023-02-13T10:59:34
Plastförpackningar,16,2023-02-13T13:58:13
Städning,0,2023-02-14T14:15:38
Ofärgade glasförpackningar,18,2023-02-14T16:01:21
Färgade glasförpackningar,19,2023-02-14T16:01:21
Pappersförpackningar,5,2023-02-16T12:49:48
Städning,0,2023-02-17T14:13:22
