material,materialid,maintenance
Städning,0,2022-10-27T10:41:27
Metallförpackningar,3,2022-09-21T09:34:30
Pappersförpackningar,5,2022-10-31T07:10:36
Tidningar,13,2022-08-02T12:30:07
Plastförpackningar,16,2022-11-01T07:50:15
Ofärgade glasförpackningar,18,2022-10-31T12:51:37
Färgade glasförpackningar,19,2022-10-31T12:51:37
Pappersförpackningar,5,2022-11-02T09:06:51
Städning,0,2022-11-03T12:46:47
Pappersförpackningar,5,2022-11-04T07:39:06
Plastförpackningar,16,2022-11-04T06:49:06
Pappersförpackningar,5,2022-11-06T07:02:15
Pappersförpackningar,5,2022-11-07T07:15:47
Plastförpackningar,16,2022-11-08T10:17:02
Pappersförpackningar,5,2022-11-09T09:07:08
Städning,0,2022-11-10T16:40:00
Pappersförpackningar,5,2022-11-11T06:47:05
Plastförpackningar,16,2022-11-11T12:05:39
Pappersförpackningar,5,2022-11-13T06:40:08
