material,materialid,maintenance
Städning,0,2022-10-31T13:02:15
Metallförpackningar,3,2022-09-26T14:34:16
Pappersförpackningar,5,2022-11-01T14:05:10
Plastförpackningar,16,2022-10-27T13:34:42
Ofärgade glasförpackningar,18,2022-09-14T11:18:10
Färgade glasförpackningar,19,2022-09-14T11:18:10
Ofärgade glasförpackningar,18,2022-11-02T11:15:15
Färgade glasförpackningar,19,2022-11-02T11:15:15
Plastförpackningar,16,2022-11-03T09:02:10
Städning,0,2022-11-04T10:23:03
Pappersförpackningar,5,2022-11-04T12:05:47
Städning,0,2022-11-07T12:06:01
Pappersförpackningar,5,2022-11-08T06:37:10
Plastförpackningar,16,2022-11-10T09:19:45
Städning,0,2022-11-11T10:09:57
Pappersförpackningar,5,2022-11-11T11:47:30
Städning,0,2022-11-14T12:08:04
Pappersförpackningar,5,2022-11-15T06:31:57
Plastförpackningar,16,2022-11-17T12:28:59
Städning,0,2022-11-18T10:01:12
Pappersförpackningar,5,2022-11-18T14:01:53
Städning,0,2022-11-21T11:30:48
Pappersförpackningar,5,2022-11-22T13:50:17
Plastförpackningar,16,2022-11-24T09:00:22
