material,materialid,maintenance
Städning,0,2022-10-31T11:00:00
Metallförpackningar,3,2022-08-10T12:14:50
Pappersförpackningar,5,2022-11-01T07:28:48
Plastförpackningar,16,2022-10-28T09:24:50
Ofärgade glasförpackningar,18,2022-08-18T10:09:21
Färgade glasförpackningar,19,2022-08-18T10:09:21
Städning,0,2022-11-03T10:55:25
Städning,0,2022-11-07T13:12:41
Pappersförpackningar,5,2022-11-08T06:56:09
Städning,0,2022-11-10T10:46:25
Plastförpackningar,16,2022-11-11T08:58:01
Städning,0,2022-11-14T12:53:05
Pappersförpackningar,5,2022-11-15T06:53:53
