material,materialid,maintenance
Städning,0,2022-11-01T08:10:13
Metallförpackningar,3,2022-06-07T20:22:42
Pappersförpackningar,5,2022-10-20T08:26:29
Tidningar,13,2022-09-21T13:58:20
Plastförpackningar,16,2022-10-20T08:26:29
Pappersförpackningar,5,2022-11-03T08:48:23
Tidningar,13,2022-11-03T07:53:43
Plastförpackningar,16,2022-11-03T08:48:23
Städning,0,2022-11-08T07:53:22
Städning,0,2022-11-15T08:21:14
Pappersförpackningar,5,2022-11-17T12:28:47
Plastförpackningar,16,2022-11-17T12:28:47
Städning,0,2022-11-22T07:56:22
Städning,0,2022-11-29T07:56:50
Städning,0,2022-12-13T08:22:13
Pappersförpackningar,5,2022-12-01T16:27:51
Tidningar,13,2022-12-08T07:17:29
Plastförpackningar,16,2022-12-01T16:27:51
Städning,0,2023-01-03T08:22:47
Metallförpackningar,3,2022-12-13T17:46:45
Pappersförpackningar,5,2022-12-29T09:48:57
Plastförpackningar,16,2022-12-29T09:48:57
Städning,0,2023-01-10T09:16:11
Pappersförpackningar,5,2023-01-12T08:56:32
Plastförpackningar,16,2023-01-12T08:56:32
Städning,0,2023-01-17T08:11:39
Städning,0,2023-01-24T08:03:26
Pappersförpackningar,5,2023-01-26T09:01:43
Plastförpackningar,16,2023-01-26T09:01:43
Städning,0,2023-01-31T08:10:34
Städning,0,2023-02-07T08:00:25
Pappersförpackningar,5,2023-02-09T09:00:31
Plastförpackningar,16,2023-02-09T09:00:31
Städning,0,2023-02-14T08:05:00
Städning,0,2023-02-21T08:32:42
Pappersförpackningar,5,2023-02-23T10:09:06
Plastförpackningar,16,2023-02-23T10:09:06
Städning,0,2023-02-28T07:48:45
