material,materialid,maintenance
Städning,0,2022-11-01T16:43:33
Metallförpackningar,3,2022-10-20T08:51:42
Pappersförpackningar,5,2022-10-31T09:11:46
Plastförpackningar,16,2022-10-31T06:41:19
Ofärgade glasförpackningar,18,2022-10-30T14:02:37
Färgade glasförpackningar,19,2022-10-30T14:02:37
Städning,0,2022-11-02T10:52:52
Städning,0,2022-11-03T14:32:42
Metallförpackningar,3,2022-11-03T05:22:09
Pappersförpackningar,5,2022-11-03T15:24:06
Städning,0,2022-11-04T10:36:11
Plastförpackningar,16,2022-11-04T08:14:22
Städning,0,2022-11-05T11:07:31
Städning,0,2022-11-06T10:15:26
Ofärgade glasförpackningar,18,2022-11-06T14:34:37
Färgade glasförpackningar,19,2022-11-06T14:34:37
Städning,0,2022-11-07T11:03:24
Pappersförpackningar,5,2022-11-07T12:35:03
Plastförpackningar,16,2022-11-07T06:01:02
Städning,0,2022-11-08T14:48:01
Städning,0,2022-11-09T10:33:42
Städning,0,2022-11-10T14:02:21
Pappersförpackningar,5,2022-11-10T15:32:34
Städning,0,2022-11-11T10:05:53
Plastförpackningar,16,2022-11-11T07:24:17
Städning,0,2022-11-12T10:22:12
Städning,0,2022-11-13T14:04:05
Ofärgade glasförpackningar,18,2022-11-13T07:55:29
Färgade glasförpackningar,19,2022-11-13T07:55:29
Städning,0,2022-11-14T11:32:16
Pappersförpackningar,5,2022-11-14T07:54:36
Plastförpackningar,16,2022-11-14T05:57:12
Städning,0,2022-11-15T14:52:19
Städning,0,2022-11-16T11:02:41
Städning,0,2022-11-17T14:17:25
Pappersförpackningar,5,2022-11-17T13:18:37
Städning,0,2022-11-18T10:36:54
Plastförpackningar,16,2022-11-18T07:24:16
Städning,0,2022-11-19T08:42:15
Städning,0,2022-11-20T12:57:57
Ofärgade glasförpackningar,18,2022-11-20T17:10:10
Färgade glasförpackningar,19,2022-11-20T17:10:10
Städning,0,2022-11-21T13:10:58
Pappersförpackningar,5,2022-11-21T08:19:31
