material,materialid,maintenance
Städning,0,2022-10-31T09:36:05
Metallförpackningar,3,2022-02-02T09:17:01
Pappersförpackningar,5,2022-10-13T12:39:17
Tidningar,13,2022-07-13T11:54:09
Plastförpackningar,16,2022-10-07T08:23:51
Ofärgade glasförpackningar,18,2022-09-06T07:48:52
Färgade glasförpackningar,19,2022-09-06T07:48:52
Pappersförpackningar,5,2022-11-10T09:52:06
Städning,0,2022-11-14T08:44:28
Städning,0,2022-11-28T10:06:13
Städning,0,2022-12-12T13:10:17
Pappersförpackningar,5,2022-12-08T15:22:02
Plastförpackningar,16,2022-12-02T09:42:19
Städning,0,2023-01-02T10:01:12
Pappersförpackningar,5,2023-01-02T12:38:25
Tidningar,13,2022-12-28T11:34:28
