material,materialid,maintenance
Städning,0,2022-10-31T10:27:18
Metallförpackningar,3,2022-09-29T09:53:04
Pappersförpackningar,5,2022-10-30T11:36:28
Plastförpackningar,16,2022-11-01T06:56:13
Ofärgade glasförpackningar,18,2022-11-01T13:58:31
Färgade glasförpackningar,19,2022-11-01T13:58:31
Städning,0,2022-11-02T12:34:50
Pappersförpackningar,5,2022-11-02T06:56:34
Städning,0,2022-11-04T07:58:53
Pappersförpackningar,5,2022-11-04T10:51:10
Städning,0,2022-11-06T07:34:52
Pappersförpackningar,5,2022-11-06T11:36:00
Städning,0,2022-11-07T09:57:55
Plastförpackningar,16,2022-11-08T07:05:27
Städning,0,2022-11-09T13:13:52
Pappersförpackningar,5,2022-11-09T09:21:11
Städning,0,2022-11-11T08:03:09
Pappersförpackningar,5,2022-11-11T12:17:02
Städning,0,2022-11-12T10:32:13
Pappersförpackningar,5,2022-11-13T12:03:31
Städning,0,2022-11-14T10:27:22
Plastförpackningar,16,2022-11-15T07:13:18
Städning,0,2022-11-16T09:52:41
Pappersförpackningar,5,2022-11-16T06:38:17
Städning,0,2022-11-18T08:55:32
Pappersförpackningar,5,2022-11-18T10:54:02
Städning,0,2022-11-19T07:10:08
Pappersförpackningar,5,2022-11-20T10:26:33
Städning,0,2022-11-21T13:01:39
Städning,0,2022-11-23T10:49:32
Pappersförpackningar,5,2022-11-23T06:44:35
Plastförpackningar,16,2022-11-22T07:13:37
Städning,0,2022-11-25T07:21:34
Pappersförpackningar,5,2022-11-25T13:01:32
Städning,0,2022-11-26T04:43:38
Pappersförpackningar,5,2022-11-27T11:34:23
Städning,0,2022-11-28T09:50:20
Plastförpackningar,16,2022-11-29T07:13:16
Ofärgade glasförpackningar,18,2022-11-29T13:00:27
Färgade glasförpackningar,19,2022-11-29T13:00:27
Städning,0,2022-12-12T09:12:43
Metallförpackningar,3,2022-11-30T10:52:23
Pappersförpackningar,5,2022-12-11T11:50:00
Plastförpackningar,16,2022-12-13T07:19:39
