material,materialid,maintenance
Städning,0,2023-06-01T10:15:00
Städning,0,2023-06-06T09:31:06
Pappersförpackningar,5,2023-06-06T14:04:33
Städning,0,2023-06-08T10:32:51
Pappersförpackningar,5,2023-06-10T13:59:21
Plastförpackningar,16,2023-06-10T13:22:29
Städning,0,2023-06-13T09:30:19
Pappersförpackningar,5,2023-06-15T19:54:35
Pappersförpackningar,5,2023-06-17T14:20:38
Plastförpackningar,16,2023-06-17T18:24:21
Städning,0,2023-06-20T09:09:52
Pappersförpackningar,5,2023-06-20T19:34:52
Städning,0,2023-06-22T10:40:51
Pappersförpackningar,5,2023-06-24T11:05:06
Plastförpackningar,16,2023-06-24T11:55:31
Städning,0,2023-06-27T09:02:27
Pappersförpackningar,5,2023-06-27T13:28:19
Städning,0,2023-06-29T09:47:37
