material,materialid,maintenance
Städning,0,2022-10-31T14:42:30
Metallförpackningar,3,2022-11-01T09:12:21
Pappersförpackningar,5,2022-10-31T10:19:25
Tidningar,13,2022-09-20T07:21:52
Plastförpackningar,16,2022-11-01T08:46:03
Ofärgade glasförpackningar,18,2022-10-21T08:38:19
Färgade glasförpackningar,19,2022-10-21T08:38:19
Pappersförpackningar,5,2022-11-03T07:41:53
Städning,0,2022-11-04T13:06:33
Pappersförpackningar,5,2022-11-05T07:35:31
Städning,0,2022-11-07T13:44:07
Pappersförpackningar,5,2022-11-07T10:38:35
Plastförpackningar,16,2022-11-08T08:29:10
Pappersförpackningar,5,2022-11-10T08:13:45
Städning,0,2022-11-11T12:17:16
Pappersförpackningar,5,2022-11-12T11:48:10
Ofärgade glasförpackningar,18,2022-11-13T10:05:25
Färgade glasförpackningar,19,2022-11-13T10:05:25
Städning,0,2022-11-14T13:19:36
Pappersförpackningar,5,2022-11-14T10:37:34
Plastförpackningar,16,2022-11-15T11:45:06
Pappersförpackningar,5,2022-11-17T08:12:44
Städning,0,2022-11-18T13:49:08
Pappersförpackningar,5,2022-11-19T12:55:42
Städning,0,2022-11-21T15:16:40
Pappersförpackningar,5,2022-11-21T13:23:14
Plastförpackningar,16,2022-11-22T11:27:27
Pappersförpackningar,5,2022-11-24T08:04:57
Städning,0,2022-11-25T14:06:15
Pappersförpackningar,5,2022-11-26T11:55:45
Städning,0,2022-11-28T09:55:33
Pappersförpackningar,5,2022-11-28T10:57:50
Metallförpackningar,3,2022-11-29T13:23:42
Plastförpackningar,16,2022-11-29T11:25:51
Städning,0,2022-12-12T08:54:41
Pappersförpackningar,5,2022-12-12T11:00:41
Plastförpackningar,16,2022-12-13T12:25:09
Ofärgade glasförpackningar,18,2022-12-08T09:33:55
Färgade glasförpackningar,19,2022-12-08T09:33:55
