material,materialid,maintenance
Städning,0,2022-11-01T07:50:46
Metallförpackningar,3,2022-11-01T08:31:42
Pappersförpackningar,5,2022-11-01T08:59:56
Tidningar,13,2022-10-07T09:08:31
Plastförpackningar,16,2022-10-26T16:19:39
Ofärgade glasförpackningar,18,2022-10-07T17:11:24
Färgade glasförpackningar,19,2022-10-07T17:11:24
Plastförpackningar,16,2022-11-02T17:12:35
Städning,0,2022-11-04T07:26:16
Pappersförpackningar,5,2022-11-04T10:26:42
Tidningar,13,2022-11-04T08:44:09
Städning,0,2022-11-06T09:34:58
Pappersförpackningar,5,2022-11-06T10:32:50
Städning,0,2022-11-08T07:47:21
Pappersförpackningar,5,2022-11-08T09:22:34
Plastförpackningar,16,2022-11-09T16:27:08
Städning,0,2022-11-11T07:25:54
Pappersförpackningar,5,2022-11-11T10:07:59
Städning,0,2022-11-13T09:43:53
Pappersförpackningar,5,2022-11-13T10:59:43
Städning,0,2022-11-15T07:44:57
Pappersförpackningar,5,2022-11-15T10:28:29
Plastförpackningar,16,2022-11-16T16:55:23
Städning,0,2022-11-18T07:25:31
Pappersförpackningar,5,2022-11-18T11:48:31
Städning,0,2022-11-20T10:06:43
Pappersförpackningar,5,2022-11-20T11:05:08
Städning,0,2022-11-22T07:47:04
Pappersförpackningar,5,2022-11-22T10:40:00
Plastförpackningar,16,2022-11-23T16:17:06
Ofärgade glasförpackningar,18,2022-11-23T14:09:35
Färgade glasförpackningar,19,2022-11-23T14:09:35
Städning,0,2022-11-25T07:36:17
Pappersförpackningar,5,2022-11-25T09:27:34
Städning,0,2022-11-27T10:02:43
Pappersförpackningar,5,2022-11-27T10:50:34
Städning,0,2022-11-29T07:48:56
Pappersförpackningar,5,2022-11-29T11:13:46
