material,materialid,maintenance
Städning,0,2022-10-31T08:07:57
Metallförpackningar,3,2022-10-14T19:00:29
Pappersförpackningar,5,2022-11-01T11:00:25
Tidningar,13,2022-11-01T09:49:58
Plastförpackningar,16,2022-11-01T16:13:45
Ofärgade glasförpackningar,18,2022-11-01T07:45:32
Färgade glasförpackningar,19,2022-11-01T07:45:32
Städning,0,2022-11-02T07:15:37
Pappersförpackningar,5,2022-11-02T11:19:36
Pappersförpackningar,5,2022-11-03T13:19:03
Plastförpackningar,16,2022-11-03T11:13:20
Städning,0,2022-11-04T08:11:22
Pappersförpackningar,5,2022-11-04T13:50:18
Pappersförpackningar,5,2022-11-05T09:30:55
Plastförpackningar,16,2022-11-05T15:53:36
Pappersförpackningar,5,2022-11-06T09:17:33
Städning,0,2022-11-07T12:52:45
Pappersförpackningar,5,2022-11-07T12:11:32
Pappersförpackningar,5,2022-11-08T10:57:13
Tidningar,13,2022-11-08T09:27:11
Plastförpackningar,16,2022-11-08T14:22:15
Städning,0,2022-11-09T11:05:41
Metallförpackningar,3,2022-11-09T18:36:59
Pappersförpackningar,5,2022-11-09T10:43:57
Pappersförpackningar,5,2022-11-10T13:39:33
Plastförpackningar,16,2022-11-10T15:25:54
Städning,0,2022-11-11T07:18:00
Pappersförpackningar,5,2022-11-11T13:11:34
Pappersförpackningar,5,2022-11-12T14:28:58
Plastförpackningar,16,2022-11-12T17:03:16
