material,materialid,maintenance
Städning,0,2022-10-31T13:00:40
Metallförpackningar,3,2022-10-28T18:36:44
Pappersförpackningar,5,2022-10-31T09:35:47
Tidningar,13,2022-10-30T10:22:22
Plastförpackningar,16,2022-10-31T14:42:49
Ofärgade glasförpackningar,18,2022-10-27T11:59:29
Färgade glasförpackningar,19,2022-10-27T11:59:29
Städning,0,2022-11-02T12:22:45
Pappersförpackningar,5,2022-11-02T13:26:25
Plastförpackningar,16,2022-11-02T13:53:45
Ofärgade glasförpackningar,18,2022-11-02T16:46:06
Färgade glasförpackningar,19,2022-11-02T16:46:06
