material,materialid,maintenance
Städning,0,2022-10-31T13:00:40
Metallförpackningar,3,2022-10-28T18:36:44
Pappersförpackningar,5,2022-10-31T09:35:47
Tidningar,13,2022-10-30T10:22:22
Plastförpackningar,16,2022-10-31T14:42:49
Ofärgade glasförpackningar,18,2022-10-27T11:59:29
Färgade glasförpackningar,19,2022-10-27T11:59:29
Städning,0,2022-11-02T12:22:45
Pappersförpackningar,5,2022-11-02T13:26:25
Plastförpackningar,16,2022-11-02T13:53:45
Ofärgade glasförpackningar,18,2022-11-02T16:46:06
Färgade glasförpackningar,19,2022-11-02T16:46:06
Pappersförpackningar,5,2022-11-03T15:19:16
Städning,0,2022-11-04T11:35:55
Pappersförpackningar,5,2022-11-04T15:50:39
Plastförpackningar,16,2022-11-04T14:03:27
Pappersförpackningar,5,2022-11-05T10:15:38
Plastförpackningar,16,2022-11-05T17:40:59
Pappersförpackningar,5,2022-11-06T14:19:35
Städning,0,2022-11-07T11:49:09
Pappersförpackningar,5,2022-11-07T10:02:01
Tidningar,13,2022-11-07T09:11:02
Plastförpackningar,16,2022-11-07T15:09:22
Städning,0,2022-11-09T09:56:07
Metallförpackningar,3,2022-11-09T12:37:57
Pappersförpackningar,5,2022-11-09T13:11:04
Plastförpackningar,16,2022-11-09T13:55:13
Pappersförpackningar,5,2022-11-10T16:24:14
Ofärgade glasförpackningar,18,2022-11-10T16:46:11
Färgade glasförpackningar,19,2022-11-10T16:46:11
Städning,0,2022-11-11T11:04:30
Pappersförpackningar,5,2022-11-11T16:12:01
Plastförpackningar,16,2022-11-11T15:02:05
Pappersförpackningar,5,2022-11-12T11:03:31
Plastförpackningar,16,2022-11-12T18:39:11
Pappersförpackningar,5,2022-11-13T16:57:59
Städning,0,2022-11-14T10:21:54
Pappersförpackningar,5,2022-11-14T08:37:47
Tidningar,13,2022-11-14T11:06:45
Plastförpackningar,16,2022-11-14T17:40:43
Ofärgade glasförpackningar,18,2022-11-15T17:26:53
Färgade glasförpackningar,19,2022-11-15T17:26:53
Städning,0,2022-11-16T09:51:19
Pappersförpackningar,5,2022-11-16T12:44:48
Plastförpackningar,16,2022-11-16T14:16:41
