material,materialid,maintenance
Städning,0,2022-11-01T10:54:28
Metallförpackningar,3,2022-10-26T07:11:57
Pappersförpackningar,5,2022-10-31T09:49:37
Tidningar,13,2022-10-19T07:55:04
Plastförpackningar,16,2022-11-01T09:54:35
Ofärgade glasförpackningar,18,2022-09-28T07:44:50
Färgade glasförpackningar,19,2022-09-28T07:44:50
Tidningar,13,2022-11-02T08:00:36
Städning,0,2022-11-04T10:53:17
Pappersförpackningar,5,2022-11-07T09:17:03
Ofärgade glasförpackningar,18,2022-11-07T11:01:42
Färgade glasförpackningar,19,2022-11-07T11:01:42
Städning,0,2022-11-08T10:04:30
Plastförpackningar,16,2022-11-08T09:44:42
Städning,0,2022-11-11T10:52:47
Pappersförpackningar,5,2022-11-14T09:34:35
Städning,0,2022-11-15T10:46:30
Plastförpackningar,16,2022-11-15T10:20:10
Tidningar,13,2022-11-16T08:18:38
Städning,0,2022-11-18T11:55:52
Pappersförpackningar,5,2022-11-21T09:34:48
Städning,0,2022-11-22T10:28:27
Plastförpackningar,16,2022-11-22T11:15:50
Städning,0,2022-11-25T10:29:18
Pappersförpackningar,5,2022-11-28T09:19:07
Städning,0,2022-11-29T10:53:45
Plastförpackningar,16,2022-11-29T11:29:07
Städning,0,2022-12-13T10:37:17
Pappersförpackningar,5,2022-12-12T09:40:35
Tidningar,13,2022-11-30T08:51:58
Plastförpackningar,16,2022-12-13T10:23:44
Städning,0,2023-01-03T11:13:18
Metallförpackningar,3,2022-12-21T07:15:15
Pappersförpackningar,5,2023-01-02T09:31:16
Tidningar,13,2022-12-29T17:07:32
Plastförpackningar,16,2023-01-03T10:06:39
Städning,0,2023-01-13T10:50:51
Pappersförpackningar,5,2023-01-09T09:42:21
Tidningar,13,2023-01-11T08:50:44
Plastförpackningar,16,2023-01-10T10:30:16
Ofärgade glasförpackningar,18,2023-01-04T10:48:03
Färgade glasförpackningar,19,2023-01-04T10:48:03
Pappersförpackningar,5,2023-01-16T10:59:15
Städning,0,2023-01-17T09:26:08
Plastförpackningar,16,2023-01-17T09:58:57
Städning,0,2023-01-20T11:13:00
Städning,0,2023-01-24T10:04:10
Plastförpackningar,16,2023-01-24T10:18:35
Städning,0,2023-01-27T12:52:27
Pappersförpackningar,5,2023-01-23T09:40:15
Pappersförpackningar,5,2023-01-30T09:43:50
Städning,0,2023-01-31T10:01:30
Plastförpackningar,16,2023-01-31T10:20:00
Städning,0,2023-02-03T10:26:08
Pappersförpackningar,5,2023-02-06T09:59:06
Städning,0,2023-02-07T09:55:45
Plastförpackningar,16,2023-02-07T10:10:49
Ofärgade glasförpackningar,18,2023-02-07T09:02:49
Färgade glasförpackningar,19,2023-02-07T09:02:49
Tidningar,13,2023-02-08T09:12:46
Städning,0,2023-02-10T12:44:28
Pappersförpackningar,5,2023-02-13T09:21:25
Städning,0,2023-02-14T09:30:53
Plastförpackningar,16,2023-02-14T10:04:25
Metallförpackningar,3,2023-02-15T07:25:42
Städning,0,2023-02-17T10:38:59
