material,materialid,maintenance
Städning,0,2022-11-01T10:54:28
Metallförpackningar,3,2022-10-26T07:11:57
Pappersförpackningar,5,2022-10-31T09:49:37
Tidningar,13,2022-10-19T07:55:04
Plastförpackningar,16,2022-11-01T09:54:35
Ofärgade glasförpackningar,18,2022-09-28T07:44:50
Färgade glasförpackningar,19,2022-09-28T07:44:50
Tidningar,13,2022-11-02T08:00:36
Städning,0,2022-11-04T10:53:17
Pappersförpackningar,5,2022-11-07T09:17:03
Ofärgade glasförpackningar,18,2022-11-07T11:01:42
Färgade glasförpackningar,19,2022-11-07T11:01:42
Städning,0,2022-11-08T10:04:30
Plastförpackningar,16,2022-11-08T09:44:42
Städning,0,2022-11-11T10:52:47
