material,materialid,maintenance
Städning,0,2022-11-01T10:46:16
Metallförpackningar,3,2022-10-20T12:02:40
Pappersförpackningar,5,2022-10-31T08:37:57
Tidningar,13,2022-10-31T16:44:48
Plastförpackningar,16,2022-11-01T07:48:36
Ofärgade glasförpackningar,18,2022-10-21T14:04:18
Färgade glasförpackningar,19,2022-10-21T14:04:18
Pappersförpackningar,5,2022-11-02T13:15:03
Plastförpackningar,16,2022-11-03T15:46:04
Städning,0,2022-11-04T09:32:21
Pappersförpackningar,5,2022-11-04T09:30:57
Städning,0,2022-11-05T02:10:59
Plastförpackningar,16,2022-11-05T11:59:35
Pappersförpackningar,5,2022-11-06T08:32:32
Städning,0,2022-11-07T09:20:24
Pappersförpackningar,5,2022-11-07T09:05:56
Städning,0,2022-11-08T10:12:52
Plastförpackningar,16,2022-11-08T10:29:09
Städning,0,2022-11-09T11:12:49
Pappersförpackningar,5,2022-11-09T08:58:42
Plastförpackningar,16,2022-11-10T11:50:12
Städning,0,2022-11-11T09:50:23
Pappersförpackningar,5,2022-11-11T08:29:03
Städning,0,2022-11-12T17:26:49
Plastförpackningar,16,2022-11-12T09:32:56
Pappersförpackningar,5,2022-11-13T07:42:17
Städning,0,2022-11-14T09:19:08
Pappersförpackningar,5,2022-11-14T10:56:40
Städning,0,2022-11-15T10:55:01
Plastförpackningar,16,2022-11-15T08:11:27
Pappersförpackningar,5,2022-11-16T15:45:13
Metallförpackningar,3,2022-11-17T20:27:03
Plastförpackningar,16,2022-11-17T17:54:25
Städning,0,2022-11-18T09:41:33
Pappersförpackningar,5,2022-11-18T13:21:37
Ofärgade glasförpackningar,18,2022-11-18T10:09:50
Färgade glasförpackningar,19,2022-11-18T10:09:50
Städning,0,2022-11-19T22:58:40
Plastförpackningar,16,2022-11-19T10:08:28
Pappersförpackningar,5,2022-11-20T08:37:52
Städning,0,2022-11-21T09:38:06
Pappersförpackningar,5,2022-11-21T17:19:17
Tidningar,13,2022-11-21T13:49:54
Städning,0,2022-11-23T07:43:42
Pappersförpackningar,5,2022-11-23T14:57:51
Plastförpackningar,16,2022-11-22T13:23:59
Plastförpackningar,16,2022-11-24T12:29:24
Städning,0,2022-11-25T09:15:32
Pappersförpackningar,5,2022-11-25T08:25:51
