material,materialid,maintenance
Städning,0,2022-11-01T10:03:47
Metallförpackningar,3,2022-10-14T06:55:43
Pappersförpackningar,5,2022-10-31T08:26:28
Tidningar,13,2022-10-13T09:51:02
Plastförpackningar,16,2022-10-31T15:46:45
Ofärgade glasförpackningar,18,2022-09-29T15:58:04
Färgade glasförpackningar,19,2022-09-29T15:58:04
Städning,0,2022-11-03T08:45:01
Pappersförpackningar,5,2022-11-04T09:29:43
Plastförpackningar,16,2022-11-04T13:36:20
Ofärgade glasförpackningar,18,2022-11-04T12:04:52
Färgade glasförpackningar,19,2022-11-04T12:04:52
Städning,0,2022-11-05T08:26:13
Pappersförpackningar,5,2022-11-07T08:15:29
Plastförpackningar,16,2022-11-07T20:57:58
Städning,0,2022-11-08T10:00:55
