material,materialid,maintenance
Städning,0,2022-10-31T11:28:38
Metallförpackningar,3,2022-09-28T07:14:05
Pappersförpackningar,5,2022-10-31T13:48:45
Tidningar,13,2022-10-21T10:41:17
Plastförpackningar,16,2022-11-01T13:30:25
Ofärgade glasförpackningar,18,2022-10-24T09:02:42
Färgade glasförpackningar,19,2022-10-24T09:02:42
Städning,0,2022-11-02T12:34:20
Pappersförpackningar,5,2022-11-03T11:30:05
Städning,0,2022-11-04T13:14:47
Tidningar,13,2022-11-04T11:04:23
Plastförpackningar,16,2022-11-04T13:04:59
Pappersförpackningar,5,2022-11-05T10:49:33
Plastförpackningar,16,2022-11-06T14:19:15
Städning,0,2022-11-07T11:42:58
Pappersförpackningar,5,2022-11-07T15:45:58
Plastförpackningar,16,2022-11-08T13:03:17
Städning,0,2022-11-09T11:58:38
Ofärgade glasförpackningar,18,2022-11-09T09:09:11
Färgade glasförpackningar,19,2022-11-09T09:09:11
Pappersförpackningar,5,2022-11-10T11:57:12
Städning,0,2022-11-11T11:41:44
Tidningar,13,2022-11-11T11:25:07
Plastförpackningar,16,2022-11-11T10:59:36
Pappersförpackningar,5,2022-11-12T11:13:30
Plastförpackningar,16,2022-11-13T12:08:03
Städning,0,2022-11-14T11:25:58
Pappersförpackningar,5,2022-11-14T14:22:53
Plastförpackningar,16,2022-11-15T15:59:57
Städning,0,2022-11-16T10:36:00
Pappersförpackningar,5,2022-11-17T12:58:59
Städning,0,2022-11-18T12:46:12
Plastförpackningar,16,2022-11-18T12:12:57
Pappersförpackningar,5,2022-11-19T11:02:12
Plastförpackningar,16,2022-11-20T13:59:19
Städning,0,2022-11-21T11:14:15
Pappersförpackningar,5,2022-11-21T13:15:26
Städning,0,2022-11-23T13:12:01
Metallförpackningar,3,2022-11-23T12:09:59
Plastförpackningar,16,2022-11-22T12:49:49
Städning,0,2022-11-25T12:37:58
Plastförpackningar,16,2022-11-25T13:51:42
Pappersförpackningar,5,2022-11-26T11:00:37
Pappersförpackningar,5,2022-11-27T13:47:50
Plastförpackningar,16,2022-11-27T13:57:11
Städning,0,2022-11-28T11:31:01
Pappersförpackningar,5,2022-11-28T13:41:23
Ofärgade glasförpackningar,18,2022-11-28T06:31:33
Färgade glasförpackningar,19,2022-11-28T06:31:33
Plastförpackningar,16,2022-11-29T13:23:25
Städning,0,2022-12-12T11:48:53
Pappersförpackningar,5,2022-12-12T15:16:25
Tidningar,13,2022-12-09T11:20:29
Plastförpackningar,16,2022-12-09T12:33:05
Städning,0,2023-01-02T11:43:38
Pappersförpackningar,5,2023-01-02T11:15:18
Tidningar,13,2022-12-23T10:08:31
Plastförpackningar,16,2023-01-03T14:51:41
Ofärgade glasförpackningar,18,2022-12-30T07:18:09
Färgade glasförpackningar,19,2022-12-30T07:18:09
Städning,0,2023-01-13T14:11:04
Pappersförpackningar,5,2023-01-14T06:50:10
Tidningar,13,2023-01-13T11:27:40
Plastförpackningar,16,2023-01-13T13:45:52
Ofärgade glasförpackningar,18,2023-01-09T14:45:47
Färgade glasförpackningar,19,2023-01-09T14:45:47
Städning,0,2023-01-16T11:14:10
Pappersförpackningar,5,2023-01-16T14:09:48
Plastförpackningar,16,2023-01-17T13:24:26
Städning,0,2023-01-18T13:55:39
Metallförpackningar,3,2023-01-18T07:12:08
Pappersförpackningar,5,2023-01-19T13:39:35
Städning,0,2023-01-20T13:00:32
Tidningar,13,2023-01-20T10:41:17
Plastförpackningar,16,2023-01-20T12:22:51
Pappersförpackningar,5,2023-01-21T07:13:20
Städning,0,2023-01-23T11:30:20
Pappersförpackningar,5,2023-01-23T13:50:14
Plastförpackningar,16,2023-01-24T12:25:29
Städning,0,2023-01-25T11:14:09
Pappersförpackningar,5,2023-01-26T12:35:50
Ofärgade glasförpackningar,18,2023-01-26T13:01:23
Färgade glasförpackningar,19,2023-01-26T13:01:23
Städning,0,2023-01-27T13:47:22
Plastförpackningar,16,2023-01-27T12:29:04
Pappersförpackningar,5,2023-01-28T06:44:25
Städning,0,2023-01-30T11:35:47
Pappersförpackningar,5,2023-01-30T15:14:00
Plastförpackningar,16,2023-01-31T12:53:47
Städning,0,2023-02-01T13:08:14
Pappersförpackningar,5,2023-02-02T13:37:23
Städning,0,2023-02-03T12:44:05
Plastförpackningar,16,2023-02-03T14:20:09
Pappersförpackningar,5,2023-02-04T06:25:16
Städning,0,2023-02-06T11:22:42
Pappersförpackningar,5,2023-02-06T13:45:19
Ofärgade glasförpackningar,18,2023-02-07T07:07:06
Färgade glasförpackningar,19,2023-02-07T07:07:06
Städning,0,2023-02-08T13:25:39
Städning,0,2023-02-10T13:13:32
Pappersförpackningar,5,2023-02-09T13:08:52
Tidningar,13,2023-02-10T12:11:14
Plastförpackningar,16,2023-02-10T13:16:46
Pappersförpackningar,5,2023-02-11T06:35:37
Städning,0,2023-02-13T12:11:21
Pappersförpackningar,5,2023-02-13T13:23:13
Plastförpackningar,16,2023-02-14T14:28:35
Städning,0,2023-02-15T13:25:34
Pappersförpackningar,5,2023-02-16T12:57:33
Städning,0,2023-02-17T12:27:24
Plastförpackningar,16,2023-02-17T11:05:41
Pappersförpackningar,5,2023-02-18T06:38:05
Städning,0,2023-02-20T11:32:29
Pappersförpackningar,5,2023-02-20T14:37:18
