material,materialid,maintenance
Städning,0,2022-10-31T11:28:38
Metallförpackningar,3,2022-09-28T07:14:05
Pappersförpackningar,5,2022-10-31T13:48:45
Tidningar,13,2022-10-21T10:41:17
Plastförpackningar,16,2022-11-01T13:30:25
Ofärgade glasförpackningar,18,2022-10-24T09:02:42
Färgade glasförpackningar,19,2022-10-24T09:02:42
Städning,0,2022-11-02T12:34:20
Pappersförpackningar,5,2022-11-03T11:30:05
Städning,0,2022-11-04T13:14:47
Tidningar,13,2022-11-04T11:04:23
Plastförpackningar,16,2022-11-04T13:04:59
Pappersförpackningar,5,2022-11-05T10:49:33
Plastförpackningar,16,2022-11-06T14:19:15
Städning,0,2022-11-07T11:42:58
Pappersförpackningar,5,2022-11-07T15:45:58
Plastförpackningar,16,2022-11-08T13:03:17
