material,materialid,maintenance
Städning,0,2022-11-01T13:15:17
Metallförpackningar,3,2022-10-05T08:54:37
Pappersförpackningar,5,2022-10-31T07:00:05
Tidningar,13,2022-10-31T14:17:55
Plastförpackningar,16,2022-10-31T08:13:23
Ofärgade glasförpackningar,18,2022-10-21T15:39:34
Färgade glasförpackningar,19,2022-10-21T15:39:34
Pappersförpackningar,5,2022-11-02T07:00:44
Plastförpackningar,16,2022-11-02T06:36:47
Städning,0,2022-11-04T11:49:38
Pappersförpackningar,5,2022-11-04T10:16:07
Plastförpackningar,16,2022-11-04T12:33:48
Ofärgade glasförpackningar,18,2022-11-04T14:49:33
Färgade glasförpackningar,19,2022-11-04T14:49:33
Pappersförpackningar,5,2022-11-07T07:03:13
Plastförpackningar,16,2022-11-07T07:49:48
Städning,0,2022-11-08T12:45:36
Pappersförpackningar,5,2022-11-09T06:50:57
Plastförpackningar,16,2022-11-09T06:55:44
Städning,0,2022-11-11T16:53:05
Pappersförpackningar,5,2022-11-11T06:45:06
Plastförpackningar,16,2022-11-11T12:08:43
Pappersförpackningar,5,2022-11-14T07:05:13
Tidningar,13,2022-11-14T14:47:01
Plastförpackningar,16,2022-11-14T07:46:46
Städning,0,2022-11-15T16:10:26
Ofärgade glasförpackningar,18,2022-11-15T07:53:23
Färgade glasförpackningar,19,2022-11-15T07:53:23
Metallförpackningar,3,2022-11-16T08:34:29
Pappersförpackningar,5,2022-11-16T06:44:01
Plastförpackningar,16,2022-11-16T06:32:25
Städning,0,2022-11-18T06:02:38
Pappersförpackningar,5,2022-11-18T08:01:19
Plastförpackningar,16,2022-11-18T13:01:04
Pappersförpackningar,5,2022-11-21T07:13:20
Plastförpackningar,16,2022-11-21T08:10:21
Städning,0,2022-11-22T15:09:11
Pappersförpackningar,5,2022-11-23T07:50:47
Plastförpackningar,16,2022-11-23T07:13:01
Städning,0,2022-11-25T15:11:56
Pappersförpackningar,5,2022-11-25T11:01:40
Plastförpackningar,16,2022-11-25T12:14:52
Pappersförpackningar,5,2022-11-28T07:23:08
Plastförpackningar,16,2022-11-28T08:47:29
Städning,0,2022-11-29T15:38:01
Städning,0,2022-12-13T13:27:47
Pappersförpackningar,5,2022-12-12T13:02:28
Tidningar,13,2022-12-01T14:53:37
Plastförpackningar,16,2022-12-12T13:28:31
Ofärgade glasförpackningar,18,2022-12-05T15:24:19
Färgade glasförpackningar,19,2022-12-05T15:24:19
Städning,0,2022-12-30T16:02:19
Metallförpackningar,3,2022-12-27T08:48:50
Pappersförpackningar,5,2023-01-02T06:15:20
Plastförpackningar,16,2023-01-02T17:37:58
Ofärgade glasförpackningar,18,2022-12-27T15:55:32
Färgade glasförpackningar,19,2022-12-27T15:55:32
