material,materialid,maintenance
Städning,0,2022-11-01T13:15:17
Metallförpackningar,3,2022-10-05T08:54:37
Pappersförpackningar,5,2022-10-31T07:00:05
Tidningar,13,2022-10-31T14:17:55
Plastförpackningar,16,2022-10-31T08:13:23
Ofärgade glasförpackningar,18,2022-10-21T15:39:34
Färgade glasförpackningar,19,2022-10-21T15:39:34
Pappersförpackningar,5,2022-11-02T07:00:44
Plastförpackningar,16,2022-11-02T06:36:47
Städning,0,2022-11-04T11:49:38
Pappersförpackningar,5,2022-11-04T10:16:07
Plastförpackningar,16,2022-11-04T12:33:48
Ofärgade glasförpackningar,18,2022-11-04T14:49:33
Färgade glasförpackningar,19,2022-11-04T14:49:33
Pappersförpackningar,5,2022-11-07T07:03:13
Plastförpackningar,16,2022-11-07T07:49:48
Städning,0,2022-11-08T12:45:36
Pappersförpackningar,5,2022-11-09T06:50:57
Plastförpackningar,16,2022-11-09T06:55:44
