material,materialid,maintenance
Städning,0,2022-10-31T05:52:32
Metallförpackningar,3,2022-10-05T08:07:06
Pappersförpackningar,5,2022-10-31T08:19:28
Tidningar,13,2022-10-26T14:32:06
Plastförpackningar,16,2022-10-31T10:03:41
Ofärgade glasförpackningar,18,2022-10-21T15:16:01
Färgade glasförpackningar,19,2022-10-21T15:16:01
Metallförpackningar,3,2022-11-02T08:23:12
Pappersförpackningar,5,2022-11-02T09:04:48
Tidningar,13,2022-11-02T12:58:57
Städning,0,2022-11-03T06:44:12
Pappersförpackningar,5,2022-11-04T06:43:47
Plastförpackningar,16,2022-11-04T10:48:19
Pappersförpackningar,5,2022-11-06T09:59:44
Städning,0,2022-11-07T06:17:41
Pappersförpackningar,5,2022-11-07T07:17:59
Plastförpackningar,16,2022-11-07T10:26:04
Ofärgade glasförpackningar,18,2022-11-08T19:04:08
Färgade glasförpackningar,19,2022-11-08T19:04:08
Pappersförpackningar,5,2022-11-09T08:31:40
Tidningar,13,2022-11-09T11:57:36
Städning,0,2022-11-10T08:43:36
Pappersförpackningar,5,2022-11-11T08:27:07
Plastförpackningar,16,2022-11-11T06:43:27
Pappersförpackningar,5,2022-11-13T07:30:42
Städning,0,2022-11-14T08:10:55
Pappersförpackningar,5,2022-11-14T09:52:45
Plastförpackningar,16,2022-11-14T10:29:01
Pappersförpackningar,5,2022-11-16T08:52:55
Städning,0,2022-11-17T07:18:01
Pappersförpackningar,5,2022-11-18T10:47:31
Plastförpackningar,16,2022-11-18T10:24:09
Pappersförpackningar,5,2022-11-20T08:33:27
