material,materialid,maintenance
Städning,0,2022-10-31T11:54:00
Metallförpackningar,3,2022-10-21T14:55:47
Pappersförpackningar,5,2022-11-01T12:11:23
Tidningar,13,2022-10-20T12:10:18
Plastförpackningar,16,2022-11-01T12:42:06
Ofärgade glasförpackningar,18,2022-10-28T11:54:25
Färgade glasförpackningar,19,2022-10-28T11:54:25
Pappersförpackningar,5,2022-11-02T09:43:29
Tidningar,13,2022-11-03T11:10:17
Ofärgade glasförpackningar,18,2022-11-03T13:07:24
Färgade glasförpackningar,19,2022-11-03T13:07:24
Städning,0,2022-11-04T13:16:14
Pappersförpackningar,5,2022-11-04T14:01:47
Plastförpackningar,16,2022-11-04T15:06:01
Pappersförpackningar,5,2022-11-05T14:12:30
Pappersförpackningar,5,2022-11-06T13:28:20
Plastförpackningar,16,2022-11-06T15:23:56
