material,materialid,maintenance
Städning,0,2022-10-26T11:38:30
Metallförpackningar,3,2022-09-26T13:51:06
Pappersförpackningar,5,2022-11-01T13:22:29
Plastförpackningar,16,2022-10-31T10:44:55
Ofärgade glasförpackningar,18,2022-08-26T14:42:34
Färgade glasförpackningar,19,2022-08-26T14:42:34
Städning,0,2022-11-02T10:40:40
Pappersförpackningar,5,2022-11-04T11:09:02
Pappersförpackningar,5,2022-11-08T07:54:09
Städning,0,2022-11-09T10:56:05
Pappersförpackningar,5,2022-11-11T10:52:15
Plastförpackningar,16,2022-11-14T11:20:52
Pappersförpackningar,5,2022-11-15T07:53:38
Ofärgade glasförpackningar,18,2022-11-15T10:31:27
Färgade glasförpackningar,19,2022-11-15T10:31:27
Städning,0,2022-11-16T10:13:36
Pappersförpackningar,5,2022-11-18T13:13:23
Städning,0,2022-11-23T10:36:24
Pappersförpackningar,5,2022-11-23T09:43:55
Pappersförpackningar,5,2022-11-25T08:57:16
Plastförpackningar,16,2022-11-28T11:16:36
Pappersförpackningar,5,2022-11-29T09:14:50
Städning,0,2022-12-07T10:30:18
Pappersförpackningar,5,2022-12-13T08:17:07
Plastförpackningar,16,2022-12-12T09:28:40
Städning,0,2022-12-28T10:30:23
Metallförpackningar,3,2022-12-14T14:04:31
Pappersförpackningar,5,2023-01-01T11:54:46
Plastförpackningar,16,2022-12-28T09:04:00
