material,materialid,maintenance
Städning,0,2022-10-28T15:03:18
Metallförpackningar,3,2022-09-06T11:37:24
Pappersförpackningar,5,2022-11-01T11:24:22
Tidningar,13,2022-10-18T12:03:24
Plastförpackningar,16,2022-10-27T07:46:48
Ofärgade glasförpackningar,18,2022-10-31T09:54:04
Färgade glasförpackningar,19,2022-10-31T09:54:04
Metallförpackningar,3,2022-11-02T08:10:41
Plastförpackningar,16,2022-11-03T07:40:46
Städning,0,2022-11-04T15:38:35
Pappersförpackningar,5,2022-11-04T15:13:08
Pappersförpackningar,5,2022-11-08T11:03:01
Plastförpackningar,16,2022-11-10T07:45:07
Städning,0,2022-11-11T14:36:19
Pappersförpackningar,5,2022-11-11T15:43:48
